pali_2137|චතුප්පදෙපි ජානාථ ඛුද්දකෙ ච මහල්ලකෙ x ලිඞ්ගං ජාතිමයං තෙසං අඤ්ඤමඤ්ඤා හි ජාතියො.|catuppadepi jānātha khuddake ca mahallake x liṅgaṁ jātimayaṁ tesaṁ aññamaññā hi jātiyo.|gatha
pali_3985|වාතං එතං මම සො අත්තා නො ච මෙ සියා, x නත්ථි කරතො හෙතු ච මහාදිට්ඨෙන අට්ඨමං.|vātaṁ etaṁ mama so attā no ca me siyā, x natthi karato hetu ca mahādiṭṭhena aṭṭhamaṁ.|gatha
pali_2314|බ්රහ්මලොකොති භවං සාරිපුත්තො ආහ, බ්රහ්මලොකොති භවං සාරිපුත්තො ආහාති.|brahmalokoti bhavaṁ sāriputto āha, brahmalokoti bhavaṁ sāriputto āhāti.|default
pali_2789|අසීති මෙ ආවුසො, වස්සානි පබ්බජිතස්ස, නාභිජානාමි ජන්තාඝරෙ නහායිතා. යම්පායස්මා. ධාරෙම.|asīti me āvuso, vassāni pabbajitassa, nābhijānāmi jantāghare nahāyitā. yampāyasmā. dhārema.|default
pali_3612|තෙන හි මහාරාජ තඤ්ඤෙවෙත්ථ පටිපුච්ඡිස්සාමි. යථා තෙ ඛමෙය්ය, තථා නං ව්යාකරෙය්යාසි.|tena hi mahārāja taññevettha paṭipucchissāmi. yathā te khameyya, tathā naṁ vyākareyyāsi.|default
pali_0941|ජීවංජීවකසද්දෙත්ථ අථො උට්ඨවචිත්තකා x කුකුත්ථකා කුළීරකා වනෙ පොක්ඛරසාතකා.|jīvaṁjīvakasaddettha atho uṭṭhavacittakā x kukutthakā kuḷīrakā vane pokkharasātakā.|gatha
pali_3628|දුතිය අරියසාවකසුත්තං.|dutiya ariyasāvakasuttaṁ.|default
pali_0942|පාණාතිපාතං අදින්නාදානං මුසාවාදො ච වුච්චති x පරදාරගමනඤ්චෙව නප්පසංසන්ති පණ්ඩිතා'ති.|pāṇātipātaṁ adinnādānaṁ musāvādo ca vuccati x paradāragamanañceva nappasaṁsanti paṇḍitā'ti.|gatha
pali_1739|වන්දෙ තෙ පිතරං භද්දෙ තිම්බරුං සුරියවච්චසෙ, x යෙන ජාතා'සි කල්යාණී ආනන්දජනනී මම.|vande te pitaraṁ bhadde timbaruṁ suriyavaccase, x yena jātā'si kalyāṇī ānandajananī mama.|gatha
pali_0230|සුවණ්ණවණ්ණතාලක්ඛණං|suvaṇṇavaṇṇatālakkhaṇaṁ|default
pali_0943|අභිසමයවග්ගො දසමො.|abhisamayavaggo dasamo.|default
pali_1558|කොණාගමනස්ස නමත්ථු බ්රාහ්මණස්ස වුසීමතො x කස්සපස්ස නමත්ථු විප්පමුත්තස්ස සබ්බධි.|koṇāgamanassa namatthu brāhmaṇassa vusīmato x kassapassa namatthu vippamuttassa sabbadhi.|gatha
pali_1908|අඩ්ඪො චෙ පුරිසො රාජ සද්ධො හොති අමච්ඡරී, x දදාති සෙට්ඨසඞ්කප්පො අබ්යග්ගමනසො නරො.|aḍḍho ce puriso rāja saddho hoti amaccharī, x dadāti seṭṭhasaṅkappo abyaggamanaso naro.|gatha
pali_0231|බ්රහ්මභූතො අතිතුලො මාරසෙනප්පමද්දනො, x සබ්බාමිත්තෙ වසී කත්වා මොදාමි අකුතොභයො.|brahmabhūto atitulo mārasenappamaddano, x sabbāmitte vasī katvā modāmi akutobhayo.|gatha
pali_1909|කීදිසො තෙසං විපාකො සම්පරායො ච කීදිසො, x භගවන්තං පුට්ඨුමාගම්ම කථං ජානෙමු තං මයන්ති.|kīdiso tesaṁ vipāko samparāyo ca kīdiso, x bhagavantaṁ puṭṭhumāgamma kathaṁ jānemu taṁ mayanti.|gatha
pali_2032|යස්ස පාපං කතං කම්මං, කුසලෙන පිථීයති, සො ඉමං ලොකං පභාසෙති අබ්භා මුත්තොව චන්දිමා.|yassa pāpaṁ kataṁ kammaṁ, kusalena pithīyati, so imaṁ lokaṁ pabhāseti abbhā muttova candimā.|default
pali_2033|අරහං සුගතො ලොකෙ න රාගෙන සුවානයො, x මාරධෙය්යමතික්කන්තො තස්මා සොචාමහං භුසන්ති.|arahaṁ sugato loke na rāgena suvānayo, x māradheyyamatikkanto tasmā socāmahaṁ bhusanti.|gatha
pali_1317|යෙන උත්තරකුරු රම්මා මහානෙරු සුදස්සනො. x මනුස්සා තත්ථ ජායන්ති අමමා අපරිග්ගහා|yena uttarakuru rammā mahāneru sudassano. x manussā tattha jāyanti amamā apariggahā|gatha
pali_1559|ඉමං භොන්තො නිසාමෙථ යථා භාසති චක්ඛුමා, x සල්ලකත්තො මහාවීරො සීහොව නදතී වනෙ.|imaṁ bhonto nisāmetha yathā bhāsati cakkhumā, x sallakatto mahāvīro sīhova nadatī vane.|gatha
pali_1910|විලෙපන දායක ඔපපාතික සුත්තං|vilepana dāyaka opapātika suttaṁ|default
pali_2413|ඉදමවොච භගවා, ඉදං වත්වා සුගතො උට්ඨායාසනා විහාරං පාවිසි.|idamavoca bhagavā, idaṁ vatvā sugato uṭṭhāyāsanā vihāraṁ pāvisi.|default
pali_2586|මහාපරිනිබ්බානසුත්තං තතියං.|mahāparinibbānasuttaṁ tatiyaṁ.|default
pali_1318|අභිනන්දමානො ඛො භික්ඛු, බද්ධො මාරස්ස, අනභිනන්දමානො මුත්තො පාපිමතො'ති.|abhinandamāno kho bhikkhu, baddho mārassa, anabhinandamāno mutto pāpimato'ti.|default
pali_3442|අපෙත්ථෙකච්චො ආනන්ද, භික්ඛු පරිනිබ්බායෙය්ය, අපෙත්ථෙකච්චො භික්ඛු න පරිනිබ්බායෙය්යා'ති.|apetthekacco ānanda, bhikkhu parinibbāyeyya, apetthekacco bhikkhu na parinibbāyeyyā'ti.|default
pali_1160|ඵලං වෙ කදලිං හන්ති ඵලං වෙළුං ඵලං නළං x සක්කාරො කාපුරිසං හන්ති ගබ්භො අස්සතරිං යථාති.|phalaṁ ve kadaliṁ hanti phalaṁ veḷuṁ phalaṁ naḷaṁ x sakkāro kāpurisaṁ hanti gabbho assatariṁ yathāti.|gatha
pali_2529|ජනවසභසුත්තං පඤ්චමං.|janavasabhasuttaṁ pañcamaṁ.|default
pali_2470|රථවිනීතසුත්තං චතුත්ථං.|rathavinītasuttaṁ catutthaṁ.|default
pali_0944|දුග්ගතා දෙවකඤ්ඤායො සක්කායස්මිං පතිට්ඨිතා, x තෙ චාපි දුග්ගතා සත්තා දෙවකඤ්ඤාහි පත්ථිතාති.|duggatā devakaññāyo sakkāyasmiṁ patiṭṭhitā, x te cāpi duggatā sattā devakaññāhi patthitāti.|gatha
pali_1740|න ඛ්වාහං භගිනි, දිසාමුඛො භුඤ්ජාමීති.|na khvāhaṁ bhagini, disāmukho bhuñjāmīti.|default
pali_2251|කීටාගිරිසුත්තං දසමං.|kīṭāgirisuttaṁ dasamaṁ.|default
pali_3407|මහාපදානසුත්තං නිට්ඨිතං පඨමං.|mahāpadānasuttaṁ niṭṭhitaṁ paṭhamaṁ.|default
pali_1817|අථ අග්ගි දිවාරත්තිං තත්ථ තත්ථ පකාසති, x සම්බුද්ධො තපතං සෙට්ඨො එසා ආභා අනුත්තරාති.|atha aggi divārattiṁ tattha tattha pakāsati, x sambuddho tapataṁ seṭṭho esā ābhā anuttarāti.|gatha
pali_2079|ජානතො'හං භික්ඛවෙ, පස්සතො ආසවානං ඛයං වදාමි. නො අජානතො නො අපස්සතො.|jānato'haṁ bhikkhave, passato āsavānaṁ khayaṁ vadāmi. no ajānato no apassato.|default
pali_3817|තස්ස මය්හං භික්ඛවෙ, එතදහොසි.|tassa mayhaṁ bhikkhave, etadahosi.|default
pali_3138|එවං මෙ සුතං: එකං සමයං භගවා රාජගහෙ විහරති වෙළුවන කලන්දක නිවාපෙ.|evaṁ me sutaṁ: ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvana kalandaka nivāpe.|default
pali_3785|එකමන්තං ඨිතො ඛො වෙණ්හු දෙවපුත්තො භගවතො සන්තිකෙ ඉමං ගාථං අභාසි:|ekamantaṁ ṭhito kho veṇhu devaputto bhagavato santike imaṁ gāthaṁ abhāsi:|default
pali_1424|අමච්චුධෙය්යං පුච්ඡන්ති යෙ ජනා පාරගාමිනො, x තෙසාහං පුට්ඨො අක්ඛාමි යං සච්චං තං නිරූපධින්ති.|amaccudheyyaṁ pucchanti ye janā pāragāmino, x tesāhaṁ puṭṭho akkhāmi yaṁ saccaṁ taṁ nirūpadhinti.|gatha
pali_2622|අට්ඨකනාගරසුත්තං දුතියං.|aṭṭhakanāgarasuttaṁ dutiyaṁ.|default
pali_3465|අද්ධා ඛො භන්තෙ, එවං සන්තෙ තපොජිගුච්ඡා පරිසුද්ධා හොති නො අපරිසුද්ධා, අග්ගප්පත්තා ච සාරප්පත්තා චා'ති.|addhā kho bhante, evaṁ sante tapojigucchā parisuddhā hoti no aparisuddhā, aggappattā ca sārappattā cā'ti.|default
pali_0945|අරතිං පජහාසි සතො භවාසි සතං තං සාදයාමසෙ, x පාතාලරජො හි දුත්තරො මා තං කාමරජො අවාහරි.|aratiṁ pajahāsi sato bhavāsi sataṁ taṁ sādayāmase, x pātālarajo hi duttaro mā taṁ kāmarajo avāhari.|gatha
pali_1818|තස්ස ධම්මස්ස පත්තියා ආගතම්හාසි මාරිස, x කතාවකාසා භගවතා පඤ්හං පුච්ඡෙමු මාරිසාති.|tassa dhammassa pattiyā āgatamhāsi mārisa, x katāvakāsā bhagavatā pañhaṁ pucchemu mārisāti.|gatha
pali_3034|මහාසතිපට්ඨානසුත්තං නිට්ඨිතං නවමං.|mahāsatipaṭṭhānasuttaṁ niṭṭhitaṁ navamaṁ.|default
pali_1560|ඉදං වත්වාන මඝවා දෙවරාජා සුජම්පති, x භගවන්තං නමස්සිත්වා පමුඛො රථමාරුහීති.|idaṁ vatvāna maghavā devarājā sujampati, x bhagavantaṁ namassitvā pamukho rathamāruhīti.|gatha
pali_0946|දිට්ඨධම්මහිතත්ථාය සම්පරාය සුඛාය ච, කතාවකාසා පුච්ඡෙමු යං කිඤ්චි අභිපත්ථිත'න්ති.|diṭṭhadhammahitatthāya samparāya sukhāya ca, katāvakāsā pucchemu yaṁ kiñci abhipatthita'nti.|default
pali_1971|ඉදමවොචායස්මා රට්ඨපාලො. ඉදං වත්වා අථාපරං එතදවොච:|idamavocāyasmā raṭṭhapālo. idaṁ vatvā athāparaṁ etadavoca:|default
pali_1561|උපයො අරහන්තො ච ඛජ්ජනීයො ථෙරසව්හයො x පුප්ඵවග්ගෙන පණ්ණාසො දුතියො තෙන වුච්චති.|upayo arahanto ca khajjanīyo therasavhayo x pupphavaggena paṇṇāso dutiyo tena vuccati.|gatha
pali_1562|එතදෙව අහං මඤ්ඤෙ බාලස්ස පටිසෙධනං, x පරං සංකුපිතං ඤත්වා යො සතො උපසම්මතීති.|etadeva ahaṁ maññe bālassa paṭisedhanaṁ, x paraṁ saṁkupitaṁ ñatvā yo sato upasammatīti.|gatha
pali_1563|අනෙජං තෙ අනුප්පත්තා - චිත්තං තෙසං අනාවිලං x ලොකෙ අනුපලිත්තා තෙ - බ්රහ්මභූතා අනාසවා.|anejaṁ te anuppattā - cittaṁ tesaṁ anāvilaṁ x loke anupalittā te - brahmabhūtā anāsavā.|gatha
pali_1319|අවිහං උපපන්නා සෙ විමුත්තා සත්ත භික්ඛවො, x රාගදොසපරික්ඛීණා තිණ්ණා ලොකෙ විසත්තිකන්ති.|avihaṁ upapannā se vimuttā satta bhikkhavo, x rāgadosaparikkhīṇā tiṇṇā loke visattikanti.|gatha
pali_3408|'හොති පානසඛා නාම හොති සම්මියසම්මියො x යො ච අත්ථෙසු ජාතෙසු සහායො හොති සො සඛා.|'hoti pānasakhā nāma hoti sammiyasammiyo x yo ca atthesu jātesu sahāyo hoti so sakhā.|gatha
pali_0947|උත්තරෙන කපිවන්තො ජනොඝමපරෙන ච x නවනවුතියො අම්බරඅම්බරවතියො ආළකමන්දා නාම රාජධානී.|uttarena kapivanto janoghamaparena ca x navanavutiyo ambaraambaravatiyo āḷakamandā nāma rājadhānī.|gatha
pali_0750|තිණකට්ඨඤ්ච පඨවී අස්සු ඛීරඤ්ච පබ්බතං, x සාසපා සාවකො ගඞ්ගා දණ්ඩො ච පුග්ගලෙන චාති.|tiṇakaṭṭhañca paṭhavī assu khīrañca pabbataṁ, x sāsapā sāvako gaṅgā daṇḍo ca puggalena cāti.|gatha
pali_2138|දුක්කරං දුත්තිතික්ඛඤ්ච අබ්යත්තෙන හි සාමඤ්ඤං, x බහූ හි තත්ථ සම්බාධා යත්ථ බාලො විසීදතීති.|dukkaraṁ duttitikkhañca abyattena hi sāmaññaṁ, x bahū hi tattha sambādhā yattha bālo visīdatīti.|gatha
