sinh_0242|āvellitasiṅgiko hi meṇḍo x na sunakhassa visāṇāni atthi, x tiṇabhakkho maṃsabhojano ca x atha meṇḍassa suṇena sabyamassa.|ආවෙල්ලිතසිඞ්ගිකො හි මෙණ්ඩො x න සුනඛස්ස විසාණානි අත්ථි, x තිණභක්ඛො මංසභොජනො ච x අථ මෙණ්ඩස්ස සුණෙන සබ්යමස්ස.|wdevananda
sinh_0243|yathāppakārāni hi iṭṭhakāni x cityā katā yaññakarehi māhu, x na pabbatā honti yathappakārā x aññādisā acalā tiṭṭhaselā.|යථාප්පකාරානි හි ඉට්ඨකානි x චිත්යා කතා යඤ්ඤකරෙහි මාහු, x න පබ්බතා හොන්ති යථප්පකාරා x අඤ්ඤාදිසා අචලා තිට්ඨසෙලා.|wdevananda
sinh_0244|sammato manujānaṃ so sunando nāma tāpaso, x yāvatā buddhaparisā puppheha'cchādayī tadā.|සම්මතො මනුජානං සො සුනන්දො නාම තාපසො, x යාවතා බුද්ධපරිසා පුප්ඵෙහ'ච්ඡාදයී තදා.|oshadir
sinh_0245|te me thambhaṃ pavecchiṃsu pasannā tuṭṭhamānasā, x tato paṭinivattitvā agamiṃsu sakaṃ gharaṃ.|තෙ මෙ ථම්භං පවෙච්ඡිංසු පසන්නා තුට්ඨමානසා, x තතො පටිනිවත්තිත්වා අගමිංසු සකං ඝරං.|oshadir
sinh_0246|siddhatthassa bhagavato sīhāsanassa sammukhā, x dhammacakkaṃ mayā ṭhapitaṃ sukataṃ viññuvaṇṇitaṃ.|සිද්ධත්ථස්ස භගවතො සීහාසනස්ස සම්මුඛා, x ධම්මචක්කං මයා ඨපිතං සුකතං විඤ්ඤුවණ්ණිතං.|oshadir
sinh_0247|vipine pantaseyyamhi vāḷamigasamākule, x sabbāsave pariññāya nibbāyissata'nāsavo.'|විපිනෙ පන්තසෙය්යම්හි වාළමිගසමාකුලෙ, x සබ්බාසවෙ පරිඤ්ඤාය නිබ්බායිස්සත'නාසවො.'|oshadir
sinh_0248|anu. ṭha: hañci arahato gihīsaññojanaṃ pahīnaṃ ucchinnamūlaṃ tālāvatthukataṃ anabhāvaṃ kataṃ āyatiṃ anuppādadhammaṃ,|අනු. ඨ: හඤ්චි අරහතො ගිහීසඤ්ඤොජනං පහීනං උච්ඡින්නමූලං තාලාවත්ථුකතං අනභාවං කතං ආයතිං අනුප්පාදධම්මං,|oshadir
sinh_0249|sa. anu: upapattesiyaṃ cittaṃ niyyānikaṃ khayagāmi bodhagāmi apacayagāmi anāsavaṃ. asaṃkilesiyanti.|ස. අනු: උපපත්තෙසියං චිත්තං නිය්යානිකං ඛයගාමි බොධගාමි අපචයගාමි අනාසවං. අසංකිලෙසියන්ති.|oshadir
sinh_0250|nīvaraṇiyaṃ parāmaṭṭhaṃ upādāniyaṃ saṃkilesikaṃ cittaṃ vimuccatīti.|නීවරණියං පරාමට්ඨං උපාදානියං සංකිලෙසිකං චිත්තං විමුච්චතීති.|oshadir
sinh_0251|anu. ṭha: hañci catuvokārabhavo gati. attabhāvapaṭilābho,|අනු. ඨ: හඤ්චි චතුවොකාරභවො ගති. අත්තභාවපටිලාභො,|oshadir
sinh_0252|dukkhaṃ viparināmadhammaṃ api nu taṃ anupādāya evaṃ diṭṭhi uppajjeyya 'antavā loko'ti?|දුක්ඛං විපරිනාමධම්මං අපි නු තං අනුපාදාය එවං දිට්ඨි උප්පජ්ජෙය්ය 'අන්තවා ලොකො'ති?|oshadir
sinh_0253|dukkhaṃ viparināmadhammaṃ, api nu taṃ anupādāya evaṃ diṭṭhi uppajjeyya : 'neva hoti na nahoti. tathāgato parammaraṇā'ti.|දුක්ඛං විපරිනාමධම්මං, අපි නු තං අනුපාදාය එවං දිට්ඨි උප්පජ්ජෙය්ය : 'නෙව හොති න නහොති. තථාගතො පරම්මරණා'ති.|oshadir
sinh_0254|rūpe kho bhikkhave, sati rūpaṃ upādāya rūpaṃ abhinivissa evaṃ diṭṭhi uppajjati : 'hoti tathāgato parammaraṇā'ti.|රූපෙ ඛො භික්ඛවෙ, සති රූපං උපාදාය රූපං අභිනිවිස්ස එවං දිට්ඨි උප්පජ්ජති : 'හොති තථාගතො පරම්මරණා'ති.|oshadir
sinh_0255|vedanā. saññā. saṅkhārā. viññāṇaṃ nirodhadhammo tatra te chando pahātabbo, rāgo pahātabbo, chandarāgo pahātabbo.|වෙදනා. සඤ්ඤා. සඞ්ඛාරා. විඤ්ඤාණං නිරොධධම්මො තත්ර තෙ ඡන්දො පහාතබ්බො, රාගො පහාතබ්බො, ඡන්දරාගො පහාතබ්බො.|oshadir
sinh_0257|idha bhikkhu, ekacco kāyena dvayakārī hoti, vācāya dvayakārī, manasā dvayakārī.|ඉධ භික්ඛු, එකච්චො කායෙන ද්වයකාරී හොති, වාචාය ද්වයකාරී, මනසා ද්වයකාරී.|oshadir
sinh_0258|ayaṃ kho bhikkhu, hetu ayaṃ paccayo yenamidhekacco kāyassa bhedā parammaraṇā opapātikānaṃ nāgānaṃ sahabyataṃ upapajjatīti.|අයං ඛො භික්ඛු, හෙතු අයං පච්චයො යෙනමිධෙකච්චො කායස්ස භෙදා පරම්මරණා ඔපපාතිකානං නාගානං සහබ්යතං උපපජ්ජතීති.|oshadir
sinh_0259|tassa sutaṃ hoti : valāhakakāyikā devā dīghāyukā vaṇṇavanto sukhabahulā'ti.|තස්ස සුතං හොති : වලාහකකායිකා දෙවා දීඝායුකා වණ්ණවන්තො සුඛබහුලා'ති.|oshadir
sinh_0260|sammādiṭṭhi sammādiṭṭhīti āvuso vuccati; kittāvatā nu kho āvuso ariyasāvako sammādiṭṭhi hoti.|සම්මාදිට්ඨි සම්මාදිට්ඨීති ආවුසො වුච්චති; කිත්තාවතා නු ඛො ආවුසො අරියසාවකො සම්මාදිට්ඨි හොති.|oshadir
sinh_0261|kathañca bhikkhave bhikkhu dhammesu dhammānupassī viharati catūsu ariyasaccesu?.|කථඤ්ච භික්ඛවෙ භික්ඛු ධම්මෙසු ධම්මානුපස්සී විහරති චතූසු අරියසච්චෙසු?.|oshadir
sinh_0262|taṃ kissa hetu? 'nandi dukkhassa mūlanti iti viditvā bhavā jāti bhūtassa jarāmaraṇanti.|තං කිස්ස හෙතු? 'නන්දි දුක්ඛස්ස මූලන්ති ඉති විදිත්වා භවා ජාති භූතස්ස ජරාමරණන්ති.|oshadir
sinh_0264|arūpiṃ vā hi ānanda, anantaṃ attānaṃ na paññapento na paññapeti 'arūpī me ananto attā'ti.|අරූපිං වා හි ආනන්ද, අනන්තං අත්තානං න පඤ්ඤපෙන්තො න පඤ්ඤපෙති 'අරූපී මෙ අනන්තො අත්තා'ති.|oshadir
sinh_0265|parosahassaṃ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.|පරොසහස්සං ඛො පනස්ස පුත්තා භවන්ති සූරා වීරඞ්ගරූපා පරසෙනප්පමද්දනා.|oshadir
sinh_0266|imassa deva, kumārassa uṇṇā bhamukantare jātā odātā mudutūlasannibhā.|ඉමස්ස දෙව, කුමාරස්ස උණ්ණා භමුකන්තරෙ ජාතා ඔදාතා මුදුතූලසන්නිභා.|oshadir
sinh_0267|'eso kho deva jiṇṇo nāma: na'dāni tena ciraṃ jīvitabbaṃ bhavissatī'ti.|'එසො ඛො දෙව ජිණ්ණො නාම: න'දානි තෙන චිරං ජීවිතබ්බං භවිස්සතී'ති.|oshadir
sinh_0268|sa. pu: kammamhi kammūpacayo, kammūpacayato vipāko nibbattati, vipāko sārammaṇo'ti.|ස. පු: කම්මම්හි කම්මූපචයො, කම්මූපචයතො විපාකො නිබ්බත්තති, විපාකො සාරම්මණො'ති.|oshadir
sinh_0270|pa. anu: avitakko vicāramatto samādhi paṭhamaṃ jhānaṃ. dutiyaṃ jhānaṃ. tatiyaṃ jhānaṃ. catutthaṃ jhānanti.|ප. අනු: අවිතක්කො විචාරමත්තො සමාධි පඨමං ඣානං. දුතියං ඣානං. තතියං ඣානං. චතුත්ථං ඣානන්ති.|oshadir
sinh_0271|'sabbe saṅkhārā aniccāti yadā paññāya passati x atha nibbindati dukkhe esa maggo visuddhiyā.|'සබ්බෙ සඞ්ඛාරා අනිච්චාති යදා පඤ්ඤාය පස්සති x අථ නිබ්බින්දති දුක්ඛෙ එස මග්ගො විසුද්ධියා.|oshadir
sinh_0272|anītikañca vo bhikkhave desissāmi anītikagāmiñca maggaṃ. anusāsanīti.|අනීතිකඤ්ච වො භික්ඛවෙ දෙසිස්සාමි අනීතිකගාමිඤ්ච මග්ගං. අනුසාසනීති.|oshadir
sinh_0273|yaṃ mūḷho mohādhikaraṇaṃ attavyābādhāyapi ceteti, paravyābādhāyapi ceteti, ubhayavyābādhāyapi ceteti.|යං මූළ්හො මොහාධිකරණං අත්තව්යාබාධායපි චෙතෙති, පරව්යාබාධායපි චෙතෙති, උභයව්යාබාධායපි චෙතෙති.|oshadir
sinh_0274|kinnu kho bho kaccāna, hoti tathāgato parammaraṇāti iti puṭṭho samāno avyākataṃ kho etaṃ vaccha bhagavatā 'hoti tathāgato parammaraṇā'ti vadesi.|කින්නු ඛො භො කච්චාන, හොති තථාගතො පරම්මරණාති ඉති පුට්ඨො සමානො අව්යාකතං ඛො එතං වච්ඡ භගවතා 'හොති තථාගතො පරම්මරණා'ති වදෙසි.|oshadir
sinh_0275|kāyasamatha savitakko x suññato satipaṭṭhānā, x sammappadhānañca iddhipāda x indriyabalabojjhaṅgamaggāti.|කායසමථ සවිතක්කො x සුඤ්ඤතො සතිපට්ඨානා, x සම්මප්පධානඤ්ච ඉද්ධිපාද x ඉන්ද්රියබලබොජ්ඣඞ්ගමග්ගාති.|oshadir
sinh_0276|'na kappayanti na purekkharonti x dhammāpi tesaṃ na paṭicchitā se, x na brāhmaṇo sīlavatena neyyo x pāraṅgato na pacceti tādīti.|'න කප්පයන්ති න පුරෙක්ඛරොන්ති x ධම්මාපි තෙසං න පටිච්ඡිතා සෙ, x න බ්රාහ්මණො සීලවතෙන නෙය්යො x පාරඞ්ගතො න පච්චෙති තාදීති.|oshadir
sinh_0277|sakadāgāmimaggaṃ bhāventopi oḷārike kāme samucchedato parivajjeti.|සකදාගාමිමග්ගං භාවෙන්තොපි ඔළාරිකෙ කාමෙ සමුච්ඡෙදතො පරිවජ්ජෙති.|oshadir
sinh_0278|'rukkhaphalūpamā kāmā sambhañjanaparibhañjanaṭṭhenā'ti passanto vikkhambhaṇato kāme parivajjeti.|'රුක්ඛඵලූපමා කාමා සම්භඤ්ජනපරිභඤ්ජනට්ඨෙනා'ති පස්සන්තො වික්ඛම්භණතො කාමෙ පරිවජ්ජෙති.|oshadir
sinh_0279|jantūti - satto naro. manujoti' tasmā hi sikkhetha idheva jantu.|ජන්තූති - සත්තො නරො. මනුජොති' තස්මා හි සික්ඛෙථ ඉධෙව ජන්තු.|oshadir
sinh_0280|ye keci bhikkhave dhammā kusalā kusalabhāgiyā kusalapakkhikā, sabbe te manopubbaṅgamā.|යෙ කෙචි භික්ඛවෙ ධම්මා කුසලා කුසලභාගියා කුසලපක්ඛිකා, සබ්බෙ තෙ මනොපුබ්බඞ්ගමා.|oshadir
sinh_0282|seyyathāpi bhikkhave nadīmukhe khipaṃ oḍḍeyya bahunnaṃ macchānaṃ ahitāya dukkhāya anatthāya vyasanāya.|සෙය්යථාපි භික්ඛවෙ නදීමුඛෙ ඛිපං ඔඩ්ඩෙය්ය බහුන්නං මච්ඡානං අහිතාය දුක්ඛාය අනත්ථාය ව්යසනාය.|oshadir
sinh_0283|atha kho eteva sattā bahutarā ye duppaññā jaḷā eḷamūgā na paṭibalā subhāsitadubbhāsitassa atthamaññātuṃ.|අථ ඛො එතෙව සත්තා බහුතරා යෙ දුප්පඤ්ඤා ජළා එළමූගා න පටිබලා සුභාසිතදුබ්භාසිතස්ස අත්ථමඤ්ඤාතුං.|oshadir
sinh_0284|ukkāsitañca khipitaṃ ajjhupekkhiya māṇavā, x pade padaṃ nikkhipantā upetha buddhasantikaṃ.|උක්කාසිතඤ්ච ඛිපිතං අජ්ඣුපෙක්ඛිය මාණවා, x පදෙ පදං නික්ඛිපන්තා උපෙථ බුද්ධසන්තිකං.|oshadir
sinh_0285|anantañāṇo asamasamo atulo aggataṃ gato, x gaganūpamo mahāvīro so me buddho nimantito.|අනන්තඤාණො අසමසමො අතුලො අග්ගතං ගතො, x ගගනූපමො මහාවීරො සො මෙ බුද්ධො නිමන්තිතො.|oshadir
sinh_0286|ārammaṇavimuttīsu sahāvadassano muni, x candūpamo mahāvīro so me buddho nimantito.|ආරම්මණවිමුත්තීසු සහාවදස්සනො මුනි, x චන්දූපමො මහාවීරො සො මෙ බුද්ධො නිමන්තිතො.|oshadir
sinh_0287|vidhūpane tālavaṇeṭa morahatthe ca cāmare, x parissāvane teladhare kārayiṃ tadanucchave.|විධූපනෙ තාලවණෙට මොරහත්ථෙ ච චාමරෙ, x පරිස්සාවනෙ තෙලධරෙ කාරයිං තදනුච්ඡවෙ.|oshadir
sinh_0288|ayaṃ vuccati vedanāpaccayā bhavo. tena vuccati 'evametassa kevalassa dukkhakkhandhassa samudayo hotī'ti.|අයං වුච්චති වෙදනාපච්චයා භවො. තෙන වුච්චති 'එවමෙතස්ස කෙවලස්ස දුක්ඛක්ඛන්ධස්ස සමුදයො හොතී'ති.|oshadir
sinh_0289|tattha katamo vedanāpaccayā bhavo: ṭhapetvā vedanaṃ saññākkhandho saṅkhārakkhandho viññāṇakkhandho.|තත්ථ කතමො වෙදනාපච්චයා භවො: ඨපෙත්වා වෙදනං සඤ්ඤාක්ඛන්ධො සඞ්ඛාරක්ඛන්ධො විඤ්ඤාණක්ඛන්ධො.|oshadir
