pali_1841|ubhayena vipannañca aññatra dhammameva ca, x vinayā satthu paṭikuṭṭhaṃ kuppaṃ aṭṭhānārahikaṃ.|උභයෙන විපන්නඤ්ච අඤ්ඤත්ර ධම්මමෙව ච, x විනයා සත්ථු පටිකුට්ඨං කුප්පං අට්ඨානාරහිකං.|mettananda|gatha
pali_1842|gilānā agilānasaññā āpatti dukkaṭassa. gilānā vematikā āpatti dukkaṭassa. gilānā gilānasaññā anāpatti.|ගිලානා අගිලානසඤ්ඤා ආපත්ති දුක්කටස්ස. ගිලානා වෙමතිකා ආපත්ති දුක්කටස්ස. ගිලානා ගිලානසඤ්ඤා අනාපත්ති.|mettananda|paragraph
pali_1843|'pūtimuttabhesajjaṃ nissāya pabbajjā. tattha te yāvajīvaṃ ussāho karaṇīyo. atirekalābho: sappi navanītaṃ telaṃ madhu phāṇitanti.'|'පූතිමුත්තභෙසජ්ජං නිස්සාය පබ්බජ්ජා. තත්ථ තෙ යාවජීවං උස්සාහො කරණීයො. අතිරෙකලාභො: සප්පි නවනීතං තෙලං මධු ඵාණිතන්ති.'|mettananda|paragraph
pali_1844|asammato nāma: ñatticatutthena kammena asammato.|අසම්මතො නාම: ඤත්තිචතුත්ථෙන කම්මෙන අසම්මතො.|mettananda|paragraph
pali_1845|dassanena pahātabbahetukā dhammā, . bhāvanāya pahātabbahetukā dhammā, . neva dassanena na bhāvanāya pahātabbahetukā dhammā.|දස්සනෙන පහාතබ්බහෙතුකා ධම්මා, . භාවනාය පහාතබ්බහෙතුකා ධම්මා, . නෙව දස්සනෙන න භාවනාය පහාතබ්බහෙතුකා ධම්මා.|mettananda|paragraph
pali_1846|evampi kho te bhikkhū bhikkhūhi vuccamānā rodantiyeva 'yāguṃ detha, bhattaṃ detha, khādanīyaṃ dethā'ti. senāsanaṃ ūhadantipi ummīhantipi.|එවම්පි ඛො තෙ භික්ඛූ භික්ඛූහි වුච්චමානා රොදන්තියෙව 'යාගුං දෙථ, භත්තං දෙථ, ඛාදනීයං දෙථා'ති. සෙනාසනං ඌහදන්තිපි උම්මීහන්තිපි.|mettananda|paragraph
pali_1847|kosambiyaṃ jinavaro vivādāpattidassane, x ukkhipeyya yasmiṃ tasmiṃ saddhāyāpatti desaye.|කොසම්බියං ජිනවරො විවාදාපත්තිදස්සනෙ, x උක්ඛිපෙය්ය යස්මිං තස්මිං සද්ධායාපත්ති දෙසයෙ.|mettananda|gatha
pali_1848|khādanīyaṃ nāma: pañcabhojanāni yāguṃ yāmakālikaṃ sattāhakālikaṃ yāvajīvikaṃ ṭhapetvā avasesaṃ khādanīyaṃ nāma:.|ඛාදනීයං නාම: පඤ්චභොජනානි යාගුං යාමකාලිකං සත්තාහකාලිකං යාවජීවිකං ඨපෙත්වා අවසෙසං ඛාදනීයං නාම:.|mettananda|paragraph
pali_1849|kismiṃ vatthusminti : sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṃsaggaṃ sādiyi, tasmiṃ vatthusmiṃ.|කිස්මිං වත්ථුස්මින්ති : සුන්දරීනන්දා භික්ඛුනී අවස්සුතා අවස්සුතස්ස පුරිසපුග්ගලස්ස කායසංසග්ගං සාදියි, තස්මිං වත්ථුස්මිං.|mettananda|paragraph
pali_1850|atha kho bhikkhave, brahmadatto ca kāsirājā dīghāvu ca kumāro aññamaññassa jīvitaṃ adaṃsu. pāṇiñca aggahesuṃ. sapathañca akaṃsu adubhāya.|අථ ඛො භික්ඛවෙ, බ්රහ්මදත්තො ච කාසිරාජා දීඝාවු ච කුමාරො අඤ්ඤමඤ්ඤස්ස ජීවිතං අදංසු. පාණිඤ්ච අග්ගහෙසුං. සපථඤ්ච අකංසු අදුභාය.|mettananda|paragraph
pali_1851|cammakkhandhako niṭṭhito paṃcamo.|චම්මක්ඛන්ධකො නිට්ඨිතො පංචමො.|mettananda|centered
pali_1852|cittasaṅkappoti - maraṇasaññī maraṇacetano maraṇādhippāyo.|චිත්තසඞ්කප්පොති - මරණසඤ්ඤී මරණචෙතනො මරණාධිප්පායො.|mettananda|paragraph
pali_1853|coḷakaṃ uppannaṃ hoti.|චොළකං උප්පන්නං හොති.|mettananda|paragraph
pali_1854|dhammacuditakassa pana bhante bhikkhuno katihākārehi vippaṭisāro upadahātabboti?|ධම්මචුදිතකස්ස පන භන්තෙ භික්ඛුනො කතිහාකාරෙහි විප්පටිසාරො උපදහාතබ්බොති?|mettananda|paragraph
pali_1855|dirattatirattaṃ ce bhikkhu senāya vasamānoti dve tisso rattiyo vasamāno.|දිරත්තතිරත්තං චෙ භික්ඛු සෙනාය වසමානොති ද්වෙ තිස්සො රත්තියො වසමානො.|mettananda|paragraph
pali_1856|'anānuvajjo paṭhamena sīlato x avekkhitācāro susaṃvutindriyo, x paccatthikā nopavadenti dhammato x na hissa taṃ hoti vadeyyu yena naṃ.|'අනානුවජ්ජො පඨමෙන සීලතො x අවෙක්ඛිතාචාරො සුසංවුතින්ද්රියො, x පච්චත්ථිකා නොපවදෙන්ති ධම්මතො x න හිස්ස තං හොති වදෙය්යු යෙන නං.|mettananda|gatha
pali_1857|puratthimena vesāliṃ udenaṃ nāma cetiyaṃ taṃ nātikkameyyaṃ,|පුරත්ථිමෙන වෙසාලිං උදෙනං නාම චෙතියං තං නාතික්කමෙය්යං,|mettananda|paragraph
pali_1858|'yāvatatiyaṃ anusāvitaṃ hotī' ti sakimpi anusāvitaṃ hoti. dutiyampi anusāvitaṃ hoti. tatiyampi anusāvitaṃ hoti.|'යාවතතියං අනුසාවිතං හොතී' ති සකිම්පි අනුසාවිතං හොති. දුතියම්පි අනුසාවිතං හොති. තතියම්පි අනුසාවිතං හොති.|mettananda|paragraph
pali_1859|tiriyaṃ sattantarā ti abbhantarimena mānena.|තිරියං සත්තන්තරා ති අබ්භන්තරිමෙන මානෙන.|mettananda|paragraph
pali_1860|imamhi khandhake vatthū ekasataṃ cha|ඉමම්හි ඛන්ධකෙ වත්ථූ එකසතං ඡ|mettananda|centered
pali_1861|yampana te etaṃ māgandiya, sutaṃ pubbakānaṃ paribbājakānaṃ ācariyapācariyānaṃ bhāsamānānaṃ:|යම්පන තෙ එතං මාගන්දිය, සුතං පුබ්බකානං පරිබ්බාජකානං ආචරියපාචරියානං භාසමානානං:|mettananda|paragraph
pali_1862|anuvassanti: anusaṃvaccharaṃ.|අනුවස්සන්ති: අනුසංවච්ඡරං.|mettananda|paragraph
pali_1863|katamena uddesena uddesaṃ āgacchatīti : catutthena uddesena uddesaṃ āgacchati.|කතමෙන උද්දෙසෙන උද්දෙසං ආගච්ඡතීති : චතුත්ථෙන උද්දෙසෙන උද්දෙසං ආගච්ඡති.|mettananda|paragraph
pali_1864|sakkaccaṃ piṇḍapāto paṭiggahetabbo. yo anādariyaṃ paṭicca asakkaccaṃ piṇḍapātaṃ paṭigaṇhāti chaḍḍetukāmo viya āpatti dukkaṭassa.|සක්කච්චං පිණ්ඩපාතො පටිග්ගහෙතබ්බො. යො අනාදරියං පටිච්ච අසක්කච්චං පිණ්ඩපාතං පටිගණ්හාති ඡඩ්ඩෙතුකාමො විය ආපත්ති දුක්කටස්ස.|mettananda|paragraph
pali_1865|saparikkamanaṃ nāma: sakkā hoti yathāyuttena sakaṭena anuparigantuṃ, samantā nisseṇiyā anuparigantuṃ. etaṃ saparikkamanaṃ nāma.|සපරික්කමනං නාම: සක්කා හොති යථායුත්තෙන සකටෙන අනුපරිගන්තුං, සමන්තා නිස්සෙණියා අනුපරිගන්තුං. එතං සපරික්කමනං නාම.|mettananda|paragraph
pali_1866|ullokaṃ akaritvā santharanti. heṭṭhato nipphaṭanti.|උල්ලොකං අකරිත්වා සන්ථරන්ති. හෙට්ඨතො නිප්ඵටන්ති.|mettananda|paragraph
pali_1867|'lasunena me āvuso'ti.|'ලසුනෙන මෙ ආවුසො'ති.|mettananda|paragraph
pali_1868|purohito brāhmaṇo imehi catūhaṅgehi samannāgato. iti imāni'pi cattāri aṅgāni tasseva yaññassa parikkhārā bhavanti.|පුරොහිතො බ්රාහ්මණො ඉමෙහි චතූහඞ්ගෙහි සමන්නාගතො. ඉති ඉමානි'පි චත්තාරි අඞ්ගානි තස්සෙව යඤ්ඤස්ස පරික්ඛාරා භවන්ති.|mettananda|paragraph
pali_1869|piṇḍacārika vattaṃz|පිණ්ඩචාරික වත්තංz|mettananda|heading
pali_1870|atthāro adhiṭṭhānanidāno, adhiṭṭhānasamudayo, adhiṭṭhānajātiko, adhiṭṭhānapabhavo, adhiṭṭhānasambhāro, adhiṭṭhānasamuṭṭhāno.|අත්ථාරො අධිට්ඨානනිදානො, අධිට්ඨානසමුදයො, අධිට්ඨානජාතිකො, අධිට්ඨානපභවො, අධිට්ඨානසම්භාරො, අධිට්ඨානසමුට්ඨානො.|mettananda|paragraph
pali_1871|udapāno nīcavatthuko hoti. udakena ottharīyati. 'anujānāmi bhikkhave uccavatthukaṃ kātunti.'|උදපානො නීචවත්ථුකො හොති. උදකෙන ඔත්ථරීයති. 'අනුජානාමි භික්ඛවෙ උච්චවත්ථුකං කාතුන්ති.'|mettananda|paragraph
pali_1872|'alaṃ devadatta. yo icchati āraññiko hotu, yo icchati gāmante viharatu'|'අලං දෙවදත්ත. යො ඉච්ඡති ආරඤ්ඤිකො හොතු, යො ඉච්ඡති ගාමන්තෙ විහරතු'|mettananda|paragraph
pali_1873|patirūpena vaggā ca samaggā ca ime padā, x ekekamūlaṃ katvā cakkaṃ bandhe vicakkhaṇo.|පතිරූපෙන වග්ගා ච සමග්ගා ච ඉමෙ පදා, x එකෙකමූලං කත්වා චක්කං බන්ධෙ විචක්ඛණො.|mettananda|gatha
pali_1874|'atha kho bhikkhave, dīghiti kosalarājā mahesiṃ ādāya paṭigacceva nagaramhā nippati.|'අථ ඛො භික්ඛවෙ, දීඝිති කොසලරාජා මහෙසිං ආදාය පටිගච්චෙව නගරම්හා නිප්පති.|mettananda|paragraph
pali_1875|uposathakammassa ko ādi, kiṃ majjhe, kiṃ pariyosānanti : uposathakammassa sāmaggī ādi, kiriyā majjhe, niṭṭhānaṃ pariyosānaṃ.|උපොසථකම්මස්ස කො ආදි, කිං මජ්ඣෙ, කිං පරියොසානන්ති : උපොසථකම්මස්ස සාමග්ගී ආදි, කිරියා මජ්ඣෙ, නිට්ඨානං පරියොසානං.|mettananda|paragraph
pali_1876|samaṇo khalu bho gotamo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|සමණො ඛලු භො ගොතමො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|mettananda|paragraph
pali_1877|paññasatyādi satañca diyaḍḍhaṃ veyyakarāna duve apare ca, x tesamahaṃ anupubba bravīmi ekamanā nisāmetha mudaggā.|පඤ්ඤසත්යාදි සතඤ්ච දියඩ්ඪං වෙය්යකරාන දුවෙ අපරෙ ච, x තෙසමහං අනුපුබ්බ බ්රවීමි එකමනා නිසාමෙථ මුදග්ගා.|mettananda|gatha
pali_1878|mahallakaṃ vihāraṃ kārāpentassa saṅghādiseso kattha paññattoti : kosambiyaṃ paññatto.|මහල්ලකං විහාරං කාරාපෙන්තස්ස සඞ්ඝාදිසෙසො කත්ථ පඤ්ඤත්තොති : කොසම්බියං පඤ්ඤත්තො.|mettananda|paragraph
pali_1879|evaṃ vūpasantañce bhikkhave adhikaraṇaṃ kārako ukkoṭeti ukkoṭanakaṃ pācittiyaṃ. chandadāyako khīyati khīyanakaṃ pācittiyaṃ.|එවං වූපසන්තඤ්චෙ භික්ඛවෙ අධිකරණං කාරකො උක්කොටෙති උක්කොටනකං පාචිත්තියං. ඡන්දදායකො ඛීයති ඛීයනකං පාචිත්තියං.|mettananda|paragraph
pali_1880|cīvarakālasamayo nāma: anatthate kathine vassānassa pacchimo māso, atthate kathine pañcamāsā.|චීවරකාලසමයො නාම: අනත්ථතෙ කථිනෙ වස්සානස්ස පච්ඡිමො මාසො, අත්ථතෙ කථිනෙ පඤ්චමාසා.|mettananda|paragraph
pali_1881|atha kho bhagavā anāthapiṇḍikaṃ gahapatiṃ imāhi gāthāhi anumodi:|අථ ඛො භගවා අනාථපිණ්ඩිකං ගහපතිං ඉමාහි ගාථාහි අනුමොදි:|mettananda|paragraph
pali_1882|dve parivāsā : paṭicchannaparivāso apaṭicchannaparivāso, aparepi dve parivāsā : suddhantaparivāso samodhānaparivāso.|ද්වෙ පරිවාසා : පටිච්ඡන්නපරිවාසො අපටිච්ඡන්නපරිවාසො, අපරෙපි ද්වෙ පරිවාසා : සුද්ධන්තපරිවාසො සමොධානපරිවාසො.|mettananda|paragraph
