pali_4371|න බ්යාපාදපරියුට්ඨිතෙන චෙතසා විහරති න බ්යාපාදපරෙතෙන, උප්පන්නස්ස ච බ්යාපාදස්ස නිස්සරණං යථාභූතං පජානාති, තස්ස සො බ්යාපාදො සානුසයො පහීයති.|na byāpādapariyuṭṭhitena cetasā viharati na byāpādaparetena, uppannassa ca byāpādassa nissaraṇaṁ yathābhūtaṁ pajānāti, tassa so byāpādo sānusayo pahīyati.|default
pali_3323|'කිම්පන මං ත්වං සුනක්ඛත්ත එවං වදෙසි: රක්ඛතෙතං භන්තෙ භගවා වාචං, රක්ඛතෙතං සුගතො වාචන්ති?'.|'kimpana maṁ tvaṁ sunakkhatta evaṁ vadesi: rakkhatetaṁ bhante bhagavā vācaṁ, rakkhatetaṁ sugato vācanti?'.|default
pali_2416|තං කිං මඤ්ඤසි අස්සලායන, බ්රාහ්මණොව නු ඛො පහොති අස්මිං පදෙසෙ අවෙරං අබ්යාපජ්ඣං මෙත්තං චිත්තං භාවෙතුං නො ඛත්තියො නො වෙස්සො නො සුද්දො'ති.|taṁ kiṁ maññasi assalāyana, brāhmaṇova nu kho pahoti asmiṁ padese averaṁ abyāpajjhaṁ mettaṁ cittaṁ bhāvetuṁ no khattiyo no vesso no suddo'ti.|default
pali_0687|අථ ඛො බ්රාහ්මණො පොක්ඛරසාදී දිට්ඨධම්මො පත්තධම්මො විදිතධම්මො පරියොගාළ්හධම්මො තිණ්ණවිචිකිච්ඡො විගතකථංකථො වෙසාරජ්ජප්පත්තො අපරප්පච්චයො සත්ථුසාසනෙ භගවන්තං එතදවොච:|atha kho brāhmaṇo pokkharasādī diṭṭhadhammo pattadhammo viditadhammo pariyogāḷhadhammo tiṇṇavicikiccho vigatakathaṁkatho vesārajjappatto aparappaccayo satthusāsane bhagavantaṁ etadavoca:|default
pali_5105|කො නු ඛො භො ගොතම, හෙතු කො පච්චයො යෙන තං නිච්චදානං අනුකූලයඤ්ඤං ඉමාය තිවිධාය යඤ්ඤසම්පදාය සොළසපරික්ඛාරාය අප්පට්ඨතරඤ්ච අප්පසමාරම්භතරඤ්ච මහප්ඵලතරඤ්ච මහානිසංසතරඤ්චා?'ති.|ko nu kho bho gotama, hetu ko paccayo yena taṁ niccadānaṁ anukūlayaññaṁ imāya tividhāya yaññasampadāya soḷasaparikkhārāya appaṭṭhatarañca appasamārambhatarañca mahapphalatarañca mahānisaṁsatarañcā?'ti.|default
pali_4512|'අරූපිං ඛො අහං භන්තෙ අත්තානං පච්චෙමි සඤ්ඤාමයන්ති.'|'arūpiṁ kho ahaṁ bhante attānaṁ paccemi saññāmayanti.'|default
pali_5209|පරෙ වෙචිකිච්ඡී භවිස්සන්ති; මයමෙත්ථ තිණ්ණවිචිකිච්ඡා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare vecikicchī bhavissanti; mayamettha tiṇṇavicikicchā bhavissāmāti sallekho karaṇīyo.|default
pali_0688|'ලිත්තං පරමෙන තෙජසා ගිලමක්ඛං පුරිසො න බුජ්ඣති, x ගිල රෙ ගිල පාපධුත්තක පච්ඡා තෙ කටුකං භවිස්සතී'ති.|'littaṁ paramena tejasā gilamakkhaṁ puriso na bujjhati, x gila re gila pāpadhuttaka pacchā te kaṭukaṁ bhavissatī'ti.|gatha
pali_5431|'කතමො පන භන්තෙ මග්ගො, කතමා පටිපදා, එතෙසං ධම්මානං සච්ඡිකිරියායා?'ති.|'katamo pana bhante maggo, katamā paṭipadā, etesaṁ dhammānaṁ sacchikiriyāyā?'ti.|default
pali_5013|තත්ර භික්ඛවෙ, යෙ තෙ සමණබ්රාහ්මණා උච්ඡෙදවාදා සතො සත්තස්ස උච්ඡෙදං විනාසං විභවං පඤ්ඤාපෙන්ති සත්තහි වත්ථූහි, තෙ වත අඤ්ඤත්ර ඵස්සා පටිසංවෙදිස්සන්තීති නෙතං ඨානං විජ්ජති.|tatra bhikkhave, ye te samaṇabrāhmaṇā ucchedavādā sato sattassa ucchedaṁ vināsaṁ vibhavaṁ paññāpenti sattahi vatthūhi, te vata aññatra phassā paṭisaṁvedissantīti netaṁ ṭhānaṁ vijjati.|default
pali_0618|පුබ්බන්තසහගතා දිට්ඨිනිස්සයා|pubbantasahagatā diṭṭhinissayā|default
pali_4725|තං කිම්මඤ්ඤසි පොට්ඨපාද? අපි නු තෙ ඉතො පුබ්බෙ එවරූපා අනුපුබ්බාභිසඤ්ඤානිරොධසම්පජානසමාපත්ති සුතපුබ්බා?'ති.|taṁ kimmaññasi poṭṭhapāda? api nu te ito pubbe evarūpā anupubbābhisaññānirodhasampajānasamāpatti sutapubbā?'ti.|default
pali_5106|'තස්මාතිහානන්ද, එසෙව හෙතු එතං නිදානං එස සමුදයො එස පච්චයො විනිච්ඡයස්ස යදිදං ලාභො'.|'tasmātihānanda, eseva hetu etaṁ nidānaṁ esa samudayo esa paccayo vinicchayassa yadidaṁ lābho'.|default
pali_0026|(බෙලුවගාමෙ ජීවිත සඞ්ඛාර - අධිට්ඨානං)|(beluvagāme jīvita saṅkhāra - adhiṭṭhānaṁ)|default
pali_5210|පරෙ අතිමානී භවිස්සන්ති; මයමෙත්ථ අනතිමානී භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare atimānī bhavissanti; mayamettha anatimānī bhavissāmāti sallekho karaṇīyo.|default
pali_3539|'ඉමෙසං පන බ්රාහ්මණ පඤ්චන්නං අඞ්ගානං සක්කා එකං අඞ්ගං ඨපෙත්වා චතූහි අඞ්ගෙහි සමන්නාගතං බ්රාහ්මණං පඤ්ඤාපෙතුං බ්රාහ්මණො'ස්මීති ච වදමානො සම්මා වදෙය්ය න ච පන මුසාවාදං ආපජ්ජෙය්යා?'ති|'imesaṁ pana brāhmaṇa pañcannaṁ aṅgānaṁ sakkā ekaṁ aṅgaṁ ṭhapetvā catūhi aṅgehi samannāgataṁ brāhmaṇaṁ paññāpetuṁ brāhmaṇo'smīti ca vadamāno sammā vadeyya na ca pana musāvādaṁ āpajjeyyā?'ti|default
pali_1730|ඉන්ද්රියෙසු අගුත්තද්වාරතා ච භොජනෙ අමත්තඤ්ඤුතා ච|indriyesu aguttadvāratā ca bhojane amattaññutā ca|default
pali_4010|'සපත්තකෙ චිත්තෙ පච්චුපට්ඨිතෙ මිච්ඡාදිට්ඨි වා හොති සම්මාදිට්ඨි වා?'ති.|'sapattake citte paccupaṭṭhite micchādiṭṭhi vā hoti sammādiṭṭhi vā?'ti.|default
pali_3406|'යථා නු ඛො ඉමානි භො අග්ගිවෙස්සන, පුථුසිප්පායතනානි සෙය්යථීදං: හත්ථාරොහා. සක්කා නු ඛො භො අග්ගිවෙස්සන, එවමෙවං දිට්ඨෙව ධම්මෙ සන්දිට්ඨිකං සාමඤ්ඤඵලං පඤ්ඤාපෙතු'?න්ති|'yathā nu kho imāni bho aggivessana, puthusippāyatanāni seyyathīdaṁ: hatthārohā. sakkā nu kho bho aggivessana, evamevaṁ diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññāpetu'?nti|default
pali_3540|කින්නු ඛො ආවුසො සාරිපුත්ත, සයංකතො භවො, පරකතො භවො, සයංකතො ච පරකතො ච භවො, උදාහු අසයංකාරො අපරංකාරො අධිච්චසමුප්පන්නො භවොති?|kinnu kho āvuso sāriputta, sayaṁkato bhavo, parakato bhavo, sayaṁkato ca parakato ca bhavo, udāhu asayaṁkāro aparaṁkāro adhiccasamuppanno bhavoti?|default
pali_2891|'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි ජනපදස්ස, දෙවො ච වස්සතූ'ති.|'sotthi bhadante hotu rañño, sotthi janapadassa, devo ca vassatū'ti.|default
pali_2570|සෙය්යථාපි භික්ඛවෙ, උදකමණිකො පූරො උදකස්ස සමතිත්තිකො කාකපෙය්යො ආධාරෙ ඨපිතො. අථ පුරිසො ආගච්ඡෙය්ය උදකභාරං ආදාය. තං කිම්මඤ්ඤථ භික්ඛවෙ, අපි නු සො පුරිසො ලභෙථ උදකස්ස නික්ඛෙපනන්ති.|seyyathāpi bhikkhave, udakamaṇiko pūro udakassa samatittiko kākapeyyo ādhāre ṭhapito. atha puriso āgaccheyya udakabhāraṁ ādāya. taṁ kimmaññatha bhikkhave, api nu so puriso labhetha udakassa nikkhepananti.|default
pali_3120|සො ඉමමෙව කායං නිප්පීතිකෙන සුඛෙන අභිසන්දෙති පරිසන්දෙති පරිපූරෙති පරිප්ඵරති, නාස්ස කිඤ්චි සබ්බාවතො කායස්ස නිප්පීතිකෙන සුඛෙන අප්ඵුටං හොති.|so imameva kāyaṁ nippītikena sukhena abhisandeti parisandeti paripūreti parippharati, nāssa kiñci sabbāvato kāyassa nippītikena sukhena apphuṭaṁ hoti.|default
pali_2714|ඉතිහ අම්බට්ඨො මාණවො ඉදං දුතියං සක්කෙසු ඉබ්භවාදං නිපාතෙසි.|itiha ambaṭṭho māṇavo idaṁ dutiyaṁ sakkesu ibbhavādaṁ nipātesi.|default
pali_0027|(වෙදනානුපස්සනාසතිපට්ඨානං:)|(vedanānupassanāsatipaṭṭhānaṁ:)|default
pali_4785|තෙන හි ගහපතිපුත්ත, සුණාහි, සාධුකං මනසි කරොහි, භාසිස්සාමී'ති.|tena hi gahapatiputta, suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī'ti.|default
pali_1416|අභිරූපො දස්සනීයො පාසාදිකො, පරමාය වණ්ණපොක්ඛරතාය සමන්නාගතො, බ්රහ්මවණ්ණී බ්රහ්මවච්චසී අක්ඛුවද්දාවකාසො දස්සනාය.|abhirūpo dassanīyo pāsādiko, paramāya vaṇṇapokkharatāya samannāgato, brahmavaṇṇī brahmavaccasī akkhuvaddāvakāso dassanāya.|default
pali_3121|සෙය්යථාපි වා පන මහාරාජ, දක්ඛො දන්තකාරො වා දන්තකාරන්තෙවාසී වා සුපරිකම්මකතස්මිං දන්තස්මිං යං යදෙව දන්තවිකතිං ආකඞ්ඛෙය්ය තං තදෙව කරෙය්ය අභිනිප්ඵාදෙය්ය-|seyyathāpi vā pana mahārāja, dakkho dantakāro vā dantakārantevāsī vā suparikammakatasmiṁ dantasmiṁ yaṁ yadeva dantavikatiṁ ākaṅkheyya taṁ tadeva kareyya abhinipphādeyya-|default
pali_4934|'සක්කා මහාරාජ. තෙන හි මහාරාජ සුණොහි සාධුකං මනසි කරොහි භාසිස්සාමී'ති.|'sakkā mahārāja. tena hi mahārāja suṇohi sādhukaṁ manasi karohi bhāsissāmī'ti.|default
pali_2263|කතමස්ස පඤ්ච චෙතොඛිලා අප්පහීනා හොන්ති?|katamassa pañca cetokhilā appahīnā honti?|default
pali_3695|'තං කිම්මඤ්ඤසි අම්බට්ඨ? කින්ති තෙ සුතං බ්රාහ්මණානං වුද්ධානං මහල්ලකානං ආචරියපාචරියානං භාසමානානං, කුතොප්පභුතිකා කණ්හායනා? කො ච කණ්හායනානං පුබ්බපුරිසො?ති.'|'taṁ kimmaññasi ambaṭṭha? kinti te sutaṁ brāhmaṇānaṁ vuddhānaṁ mahallakānaṁ ācariyapācariyānaṁ bhāsamānānaṁ, kutoppabhutikā kaṇhāyanā? ko ca kaṇhāyanānaṁ pubbapuriso?ti.'|default
pali_1417|'ද්විධාපථො'ති ඛො භික්ඛු විචිකිච්ඡායෙතං අධිවචනං. උක්ඛිප ද්විධාපථං, පජහ විචිකිච්ඡං. අභික්ඛණ සුමෙධ සත්ථං ආදායාති අයමෙතස්ස අත්ථො.|'dvidhāpatho'ti kho bhikkhu vicikicchāyetaṁ adhivacanaṁ. ukkhipa dvidhāpathaṁ, pajaha vicikicchaṁ. abhikkhaṇa sumedha satthaṁ ādāyāti ayametassa attho.|default
