pali_3437|ඉති භගවතො පටිසඤ්චික්ඛතො අප්පොස්සුක්කතාය චිත්තං නමති නො ධම්මදෙසනාය.|iti bhagavato paṭisañcikkhato appossukkatāya cittaṁ namati no dhammadesanāya.|default
pali_3438|'යස්ස'දානි ත්වං බ්රාහ්මණ, කාලං මඤ්ඤසී'ති.|'yassa'dāni tvaṁ brāhmaṇa, kālaṁ maññasī'ti.|default
pali_3279|ඉමෙ ඛො අහං භන්තෙ, ඡ අත්ථවසෙ සම්පස්සමානො එවරූපං වෙදපටිලාභං සොමනස්සපටිලාභං පවෙදෙමි.|ime kho ahaṁ bhante, cha atthavase sampassamāno evarūpaṁ vedapaṭilābhaṁ somanassapaṭilābhaṁ pavedemi.|default
pali_0833|පජ්ජොතකරො අතිවිජ්ඣ ධම්මං සබ්බට්ඨිතීනං අතික්කමමද්දස, x ඤත්වා ච සච්ඡිකත්වා ච අග්ගං සො දෙසයි දසද්ධානං.|pajjotakaro ativijjha dhammaṁ sabbaṭṭhitīnaṁ atikkamamaddasa, x ñatvā ca sacchikatvā ca aggaṁ so desayi dasaddhānaṁ.|gatha
pali_2174|භවං හි කූටදන්තො අඩ්ඪො මහද්ධනො මහාභොගො.|bhavaṁ hi kūṭadanto aḍḍho mahaddhano mahābhogo.|default
pali_2018|යථා කථං පන උත්තර, දෙසෙති පාරාසරියො බ්රාහ්මණො සාවකානං ඉන්ද්රියභාවනන්ති.|yathā kathaṁ pana uttara, deseti pārāsariyo brāhmaṇo sāvakānaṁ indriyabhāvananti.|default
pali_2555|තෙන ඛො පන සමයෙන අනෙකානි දෙවතාසහස්සානි භගවන්තං අනුබන්ධානි හොන්ති. 'අජ්ජ භගවා ආයස්මන්තං රාහුලං උත්තරිං ආසවානං ඛයෙ විනෙස්සතී'ති.|tena kho pana samayena anekāni devatāsahassāni bhagavantaṁ anubandhāni honti. 'ajja bhagavā āyasmantaṁ rāhulaṁ uttariṁ āsavānaṁ khaye vinessatī'ti.|default
pali_0050|සතිබලඤ්ච සමාධිබලඤ්ච|satibalañca samādhibalañca|default
pali_3124|'සුමෙධො'ති ඛො භික්ඛු සෙඛස්සෙතං භික්ඛුනො අධිවචනං.|'sumedho'ti kho bhikkhu sekhassetaṁ bhikkhuno adhivacanaṁ.|default
pali_0051|රසග්ගසග්ගිතාලක්ඛණං ()|rasaggasaggitālakkhaṇaṁ ()|default
pali_2422|පුන චපරං ආවුසො සීලවතො සීලසම්පන්නස්ස කල්යාණො කිත්තිසද්දො අබ්භුග්ගච්ඡති, අයං දුතියො ආනිසංසො සීලවතො සීලසම්පදාය.|puna caparaṁ āvuso sīlavato sīlasampannassa kalyāṇo kittisaddo abbhuggacchati, ayaṁ dutiyo ānisaṁso sīlavato sīlasampadāya.|default
pali_2877|තවෙව පාපිම ඝානං, තව ගන්ධා, තව ඝාණසම්ඵස්සවිඤ්ඤාණායතනං. අගති තව තත්ථ පාපිම.|taveva pāpima ghānaṁ, tava gandhā, tava ghāṇasamphassaviññāṇāyatanaṁ. agati tava tattha pāpima.|default
pali_2019|තම්පි මයං භො රට්ඨපාල, අභිවිජිය අජ්ඣාවසෙය්යාමාති.|tampi mayaṁ bho raṭṭhapāla, abhivijiya ajjhāvaseyyāmāti.|default
pali_2020|පුන චපරං ආවුසො භික්ඛු චුදිතො චොදකෙන අපදානෙ සම්පායති. යම්පාවුසො භික්ඛු චුදිතො චොදකෙන අපදානෙ සම්පායති. අයම්පි ධම්මො සොවචස්සකරණො.|puna caparaṁ āvuso bhikkhu cudito codakena apadāne sampāyati. yampāvuso bhikkhu cudito codakena apadāne sampāyati. ayampi dhammo sovacassakaraṇo.|default
pali_2684|පුබ්බෙව මෙ භික්ඛවෙ, සම්බොධා අනභිසම්බුද්ධස්ස බොධි සත්තස්සෙව සතො එතදහොසි:|pubbeva me bhikkhave, sambodhā anabhisambuddhassa bodhi sattasseva sato etadahosi:|default
pali_0052|අවිවාදවඩ්ඪනකාරිං සුගිරං x භින්නානං සන්ධිජනනිං අභණි. x කලහං ජනස්ස පනුදි සමඞ්ගි x සංහිතෙහි නන්දති පමොදති ච|avivādavaḍḍhanakāriṁ sugiraṁ x bhinnānaṁ sandhijananiṁ abhaṇi. x kalahaṁ janassa panudi samaṅgi x saṁhitehi nandati pamodati ca|gatha
pali_0834|'අපාරුතා තෙසං අමතස්ස ද්වාරා x යෙ සොතවන්තො පමුඤ්චන්තු සද්ධං x විහිංසසඤ්ඤී පගුණං න භාසිං x ධම්මං පණීතං මනුජෙසු බ්රහ්මෙ'ති.|'apārutā tesaṁ amatassa dvārā x ye sotavanto pamuñcantu saddhaṁ x vihiṁsasaññī paguṇaṁ na bhāsiṁ x dhammaṁ paṇītaṁ manujesu brahme'ti.|gatha
pali_0749|භගිනිවාදෙන නො අය්යපුත්තො රට්ඨපාලො සමුදාචරතී'ති තත්ථෙව මුච්ඡිතා පපතිංසු.|bhaginivādena no ayyaputto raṭṭhapālo samudācaratī'ti tattheva mucchitā papatiṁsu.|default
pali_1976|කතමානි පඤ්ච භයානි වෙරානි වූපසන්තානි හොන්ති?|katamāni pañca bhayāni verāni vūpasantāni honti?|default
pali_1293|චවිය පුනරිධාගතො සමානො x පටිලභති ඉධ තීණි ලක්ඛණානි, x භවති විපුලදීඝපාසණ්හිකො x බ්රහ්මා'ව සුජු සුභො සුජාතගත්තො.|caviya punaridhāgato samāno x paṭilabhati idha tīṇi lakkhaṇāni, x bhavati vipuladīghapāsaṇhiko x brahmā'va suju subho sujātagatto.|gatha
pali_2175|පටිසඞ්ඛාය වාචා භාසිතා අපටිසඞ්ඛාය වාති?|paṭisaṅkhāya vācā bhāsitā apaṭisaṅkhāya vāti?|default
pali_0053|බහුවිවිධ නිමිත්ත ලක්ඛණඤ්ඤූ x අභිනිපුණා මනුජාවියා කරිංසු, x බහුවිවිධානි ගිහීනමරහානි x පටිලභති දහරො සුසු කුමාරො.|bahuvividha nimitta lakkhaṇaññū x abhinipuṇā manujāviyā kariṁsu, x bahuvividhāni gihīnamarahāni x paṭilabhati daharo susu kumāro.|gatha
pali_1294|කොධො මොසවජ්ජං නිකති ච දොබ්භො x කදරියතා අතිමානො උසුය්යා, x ඉච්ඡා විවිච්ඡා පරහෙඨනා ච x ලොභො ච දොසො ච මදො ච මොහො.|kodho mosavajjaṁ nikati ca dobbho x kadariyatā atimāno usuyyā, x icchā vivicchā paraheṭhanā ca x lobho ca doso ca mado ca moho.|gatha
pali_1809|යාවකීවඤ්ච භික්ඛවෙ, භික්ඛූ න පාපිච්ඡා භවිස්සන්ති න පාපිකානං ඉච්ඡානං වසං ගතා, වුද්ධියෙව භික්ඛූනං පාටිකඞ්ඛා නො පරිහානි. ()|yāvakīvañca bhikkhave, bhikkhū na pāpicchā bhavissanti na pāpikānaṁ icchānaṁ vasaṁ gatā, vuddhiyeva bhikkhūnaṁ pāṭikaṅkhā no parihāni. ()|default
pali_1295|කෙනිදං පකතං බිම්බං ක්වන්නු බිම්බස්ස කාරකො, x ක්වන්නු බිම්බං සමුප්පන්නං ක්වන්නු බිම්බං නිරුජ්ඣතීති.|kenidaṁ pakataṁ bimbaṁ kvannu bimbassa kārako, x kvannu bimbaṁ samuppannaṁ kvannu bimbaṁ nirujjhatīti.|gatha
pali_2176|අපරානි පි චත්තාරි ඤාණානි: දුක්ඛෙ ඤාණං, දුක්ඛසමුදයෙ ඤාණං, දුක්ඛනිරොධෙ ඤාණං, දුක්ඛනිරොධගාමිනියා පටිපදාය ඤාණං.|aparāni pi cattāri ñāṇāni: dukkhe ñāṇaṁ, dukkhasamudaye ñāṇaṁ, dukkhanirodhe ñāṇaṁ, dukkhanirodhagāminiyā paṭipadāya ñāṇaṁ.|default
pali_1810|යෙ ච තෙ තාත විජිතෙ අධනා අස්සු, තෙසඤ්ච ධනමනුප්පදෙය්යාසි|ye ca te tāta vijite adhanā assu, tesañca dhanamanuppadeyyāsi|default
pali_2423|යං පනිදං කම්මං සම්පරායවෙදනීයං, තං උපක්කමෙන වා පධානෙන වා දිට්ඨධම්මවෙදනීයං හොතූති ලබ්භමෙත'න්ති.|yaṁ panidaṁ kammaṁ samparāyavedanīyaṁ, taṁ upakkamena vā padhānena vā diṭṭhadhammavedanīyaṁ hotūti labbhameta'nti.|default
pali_3153|'සමුදයො සමුදයො'ති ඛො මෙ භික්ඛවෙ, පුබ්බෙ අනනුස්සුතෙසු ධම්මෙසු චක්ඛුං උදපාදි, ඤාණං උදපාදි, පඤ්ඤා උදපාදි, විජ්ජා උදපාදි, ආලොකො උදපාදි.|'samudayo samudayo'ti kho me bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.|default
pali_3154|කුක්කුරවතිය සුත්තං සත්තමං.|kukkuravatiya suttaṁ sattamaṁ.|default
pali_2302|භවං හි සොණදණ්ඩො අඩ්ඪො මහද්ධනො මහාභොගො.|bhavaṁ hi soṇadaṇḍo aḍḍho mahaddhano mahābhogo.|default
pali_2878|දුතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ අධිච්චසමුප්පන්නිකා අධිච්චසමුප්පන්නං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති?|dutiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha adhiccasamuppannikā adhiccasamuppannaṁ attānañca lokañca paññāpenti?|default
pali_2021|අබ්රහ්මචරියං පහාය බ්රහ්මචාරී හොති ආරාචාරී විරතො මෙථුනා ගාමධම්මා. ඉදම්පි'ස්ස හොති සීලස්මිං.|abrahmacariyaṁ pahāya brahmacārī hoti ārācārī virato methunā gāmadhammā. idampi'ssa hoti sīlasmiṁ.|default
pali_2022|'අභිජානාමහං භන්තෙ, ඉමං පඤ්හං අඤ්ඤෙ සමණබ්රාහ්මණෙ පුච්ඡිතා'ති.|'abhijānāmahaṁ bhante, imaṁ pañhaṁ aññe samaṇabrāhmaṇe pucchitā'ti.|default
pali_0835|යථා කථම්පනාවුසො, සම්මා බ්යාකරමානො බ්යාකරෙය්යාති?|yathā kathampanāvuso, sammā byākaramāno byākareyyāti?|default
pali_0054|කම්මස්සකා මාණව, සත්තා කම්මදායාදා කම්මයොනී කම්මබන්ධු කම්මප්පටිසරණා. කම්මං සත්තෙ විභජති යදිදං හීනප්පණීතතායාති.|kammassakā māṇava, sattā kammadāyādā kammayonī kammabandhu kammappaṭisaraṇā. kammaṁ satte vibhajati yadidaṁ hīnappaṇītatāyāti.|default
pali_2303|ඉධ ගහපතයො, සීලවා සීලසම්පන්නො අප්පමාදාධිකරණං මහන්තං භොගක්ඛන්ධං අධිගච්ඡති. අයං පඨමො ආනිසංසො සීලවතො සීලසම්පදාය.|idha gahapatayo, sīlavā sīlasampanno appamādādhikaraṇaṁ mahantaṁ bhogakkhandhaṁ adhigacchati. ayaṁ paṭhamo ānisaṁso sīlavato sīlasampadāya.|default
pali_1296|අපරෙ පි තයො අග්ගී: ආහුනෙය්යග්ගි, ගහපතග්ගි, දක්ඛිණෙය්යග්ගි.|apare pi tayo aggī: āhuneyyaggi, gahapataggi, dakkhiṇeyyaggi.|default
pali_1576|ධම්මංයෙව නිස්සාය. මිගපක්ඛීසු.|dhammaṁyeva nissāya. migapakkhīsu.|default
pali_2879|සමණො ඛලු භො ගොතමො දහරො සමානො සුසුකාලකෙසො භද්රෙන යොබ්බනෙන සමන්නාගතො පඨමෙන වයසා අගාරස්මා අනගාරියං පබ්බජිතො.|samaṇo khalu bho gotamo daharo samāno susukālakeso bhadrena yobbanena samannāgato paṭhamena vayasā agārasmā anagāriyaṁ pabbajito.|default
