pali_0624|atha kho so bhikkhu bhagavato bhāsitaṃ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṃ abhivādetvā padakkhiṇaṃ katvā pakkāmi.|අථ ඛො සො භික්ඛු භගවතො භාසිතං අභිනන්දිත්වා අනුමොදිත්වා උට්ඨායාසනා භගවන්තං අභිවාදෙත්වා පදක්ඛිණං කත්වා පක්කාමි.|obhasa
pali_0626|'anujānāmi bhikkhave, paripuṇṇadvādasavassāya gihīgatāya dve vassāni chasu dhammesu sikkhitasikkhāya vuṭṭhānasammutiṃ dātuṃ'.|'අනුජානාමි භික්ඛවෙ, පරිපුණ්ණද්වාදසවස්සාය ගිහීගතාය ද්වෙ වස්සානි ඡසු ධම්මෙසු සික්ඛිතසික්ඛාය වුට්ඨානසම්මුතිං දාතුං'.|obhasa
pali_0628|manussā ujjhāyanti khīyanti vipācenti: 'kathaṃ hi nāma bhikkhuniyo itthālaṅkāraṃ dhāressanti seyyathāpi gihī kāmabhoginiyo'ti.|මනුස්සා උජ්ඣායන්ති ඛීයන්ති විපාචෙන්ති: 'කථං හි නාම භික්ඛුනියො ඉත්ථාලඞ්කාරං ධාරෙස්සන්ති සෙය්යථාපි ගිහී කාමභොගිනියො'ති.|obhasa
pali_0629|khādissāmi bhuñjissāmīti patigaṇhāti āpatti dukkaṭassa. ajjhohāre ajjhohāre āpatti pācittiyassa.|ඛාදිස්සාමි භුඤ්ජිස්සාමීති පතිගණ්හාති ආපත්ති දුක්කටස්ස. අජ්ඣොහාරෙ අජ්ඣොහාරෙ ආපත්ති පාචිත්තියස්ස.|obhasa
pali_0630|bhikkhu kuṭiṃ karoti pamāṇātikkantaṃ sārambhaṃ saparikkamanaṃ, āpatti saṅghādisesena dukkaṭassa.|භික්ඛු කුටිං කරොති පමාණාතික්කන්තං සාරම්භං සපරික්කමනං, ආපත්ති සඞ්ඝාදිසෙසෙන දුක්කටස්ස.|obhasa
pali_0631|tena kho pana samayena assajipunabbasukā nāma kīṭāgirismiṃ āvāsikā honti alajjino pāpabhikkhū.|තෙන ඛො පන සමයෙන අස්සජිපුනබ්බසුකා නාම කීටාගිරිස්මිං ආවාසිකා හොන්ති අලජ්ජිනො පාපභික්ඛූ.|obhasa
pali_0635|caṇḍaṃ kukkuraṃ parivajjeti ahiṃ khāṇuṃ kaṇṭakādhānaṃ sobbhaṃ papātaṃ candanikaṃ oligallaṃ.|චණ්ඩං කුක්කුරං පරිවජ්ජෙති අහිං ඛාණුං කණ්ටකාධානං සොබ්භං පපාතං චන්දනිකං ඔලිගල්ලං.|obhasa
pali_0636|aciravatiyā nadiyā gattāni parisiñcitvā paccuttaritvā ekacīvaro aṭṭhāsiṃ gattāni pubbāpayamāno.|අචිරවතියා නදියා ගත්තානි පරිසිඤ්චිත්වා පච්චුත්තරිත්වා එකචීවරො අට්ඨාසිං ගත්තානි පුබ්බාපයමානො.|obhasa
pali_0639|byāpādaṃ pajahanto abyāpādavasena cittaṃ adhiṭṭhātīti adhiṭṭhāne paññā cittavivaṭṭe ñāṇaṃ.|බ්යාපාදං පජහන්තො අබ්යාපාදවසෙන චිත්තං අධිට්ඨාතීති අධිට්ඨානෙ පඤ්ඤා චිත්තවිවට්ටෙ ඤාණං.|obhasa
pali_0640|nirodhassa nissaraṇaṭṭho vivekaṭṭho asaṅkhataṭṭho amataṭṭho sacchikiriyaṭṭho.|නිරොධස්ස නිස්සරණට්ඨො විවෙකට්ඨො අසඞ්ඛතට්ඨො අමතට්ඨො සච්ඡිකිරියට්ඨො.|obhasa
pali_0641|adhimokkhamaṇḍo saddhindriyaṃ, assaddhiyaṃ kasaṭo, assaddhiyaṃ kasaṭaṃ chaḍḍetvā saddhindriyassa adhimokkhamaṇḍaṃ pivatīti maṇḍapeyyaṃ.|අධිමොක්ඛමණ්ඩො සද්ධින්ද්රියං, අස්සද්ධියං කසටො, අස්සද්ධියං කසටං ඡඩ්ඩෙත්වා සද්ධින්ද්රියස්ස අධිමොක්ඛමණ්ඩං පිවතීති මණ්ඩපෙය්යං.|obhasa
pali_0642|paṭisandhikkhaṇe ime chabbīsati dhammā sahajātapaccayā honti, aññamaññapaccayā honti, nissayapaccayā honti, vippayuttapaccayā honti.|පටිසන්ධික්ඛණෙ ඉමෙ ඡබ්බීසති ධම්මා සහජාතපච්චයා හොන්ති, අඤ්ඤමඤ්ඤපච්චයා හොන්ති, නිස්සයපච්චයා හොන්ති, විප්පයුත්තපච්චයා හොන්ති.|obhasa
pali_0644|seyyathāpi nāma vaṭṭanāvaḷī, evamevassu me piṭṭhikaṇṭako uṇṇatāvanato hoti tāyevappāhāratāya.|සෙය්යථාපි නාම වට්ටනාවළී, එවමෙවස්සු මෙ පිට්ඨිකණ්ටකො උණ්ණතාවනතො හොති තායෙවප්පාහාරතාය.|obhasa
pali_0645|tena kho pana samayena sambahulā nigaṇṭhā isigilipasse kāḷasilāyaṃ ubbhaṭṭhakā honti āsanapaṭikkhittā.|තෙන ඛො පන සමයෙන සම්බහුලා නිගණ්ඨා ඉසිගිලිපස්සෙ කාළසිලායං උබ්භට්ඨකා හොන්ති ආසනපටික්ඛිත්තා.|obhasa
pali_0646|tatrāvuso bhikkhunā attanāva attānaṃ evaṃ paccavekkhitabbaṃ: 'kinnu khomhi pāpiccho pāpikānaṃ icchānaṃ vasaṃ gato'ti.|තත්රාවුසො භික්ඛුනා අත්තනාව අත්තානං එවං පච්චවෙක්ඛිතබ්බං: 'කින්නු ඛොම්හි පාපිච්ඡො පාපිකානං ඉච්ඡානං වසං ගතො'ති.|obhasa
pali_0647|seyyathāpi sāriputta pāsādo, tatrāssa kūṭāgāraṃ ullittāvalittaṃ nivātaṃ phussitaggaḷaṃ pihitavātapānaṃ.|සෙය්යථාපි සාරිපුත්ත පාසාදො, තත්රාස්ස කූටාගාරං උල්ලිත්තාවලිත්තං නිවාතං ඵුස්සිතග්ගළං පිහිතවාතපානං.|obhasa
pali_0648|iṅgha tvaṃ soṇa , tattheva agārikabhūto buddhānaṃ sāsanaṃ anuyuñja kālayuttaṃ ekaseyyaṃ ekabhattaṃ brahmacariya'nti.|ඉඞ්ඝ ත්වං සොණ , තත්ථෙව අගාරිකභූතො බුද්ධානං සාසනං අනුයුඤ්ජ කාලයුත්තං එකසෙය්යං එකභත්තං බ්රහ්මචරිය'න්ති.|obhasa
pali_0649|addasā kho bhagavā senāsanacārikaṃ āhiṇḍanto te bhikkhū taṃ bhikkhuṃ pariggahetvā uccārampi passāvampi nikkhāmente.|අද්දසා ඛො භගවා සෙනාසනචාරිකං ආහිණ්ඩන්තො තෙ භික්ඛූ තං භික්ඛුං පරිග්ගහෙත්වා උච්චාරම්පි පස්සාවම්පි නික්ඛාමෙන්තෙ.|obhasa
pali_0650|addasā kho aññataro upāsako gaṇaṅgaṇūpāhanaṃ ārohitvā bhagavantaṃ dūratova āgacchantaṃ.|අද්දසා ඛො අඤ්ඤතරො උපාසකො ගණඞ්ගණූපාහනං ආරොහිත්වා භගවන්තං දූරතොව ආගච්ඡන්තං.|obhasa
pali_0651|pañca pahānāni: vikkhambhanappahānaṃ tadaṅgappahānaṃ samucchedappahānaṃ paṭippassaddhippahānaṃ nissaraṇappahānaṃ.|පඤ්ච පහානානි: වික්ඛම්භනප්පහානං තදඞ්ගප්පහානං සමුච්ඡෙදප්පහානං පටිප්පස්සද්ධිප්පහානං නිස්සරණප්පහානං.|obhasa
pali_0652|asallīnatta pahitatta-paggahaṭṭhe paññā viriyārambhe ñāṇaṃ.|අසල්ලීනත්ත පහිතත්ත-පග්ගහට්ඨෙ පඤ්ඤා විරියාරම්භෙ ඤාණං.|obhasa
pali_0653|'suṇātu me bhante saṅgho: ayaṃ udāyī bhikkhu ekaṃ āpattiṃ āpajji sañcetanikaṃ sukkavisaṭṭhiṃ apaṭicchannaṃ.|'සුණාතු මෙ භන්තෙ සඞ්ඝො: අයං උදායී භික්ඛු එකං ආපත්තිං ආපජ්ජි සඤ්චෙතනිකං සුක්කවිසට්ඨිං අපටිච්ඡන්නං.|obhasa
pali_0654|yadi saṅghassa pattakallaṃ, saṅgho gaggassa bhikkhuno amūḷhassa amūḷhavinayaṃ dadeyya esā ñatti.|යදි සඞ්ඝස්ස පත්තකල්ලං, සඞ්ඝො ගග්ගස්ස භික්ඛුනො අමූළ්හස්ස අමූළ්හවිනයං දදෙය්ය එසා ඤත්ති.|obhasa
pali_0657|upasaṅkamitvā rājānaṃ khattiyaṃ muddhābhisittaṃ etadavoca: yagghe deva jāneyyāsi dibbaṃ cakkaratanaṃ antarahitanti.|උපසඞ්කමිත්වා රාජානං ඛත්තියං මුද්ධාභිසිත්තං එතදවොච: යග්ඝෙ දෙව ජානෙය්යාසි දිබ්බං චක්කරතනං අන්තරහිතන්ති.|obhasa
pali_0658|ḷuddācārā khuddācārāti kho vāseṭṭhā, suddā suddātveva akkharaṃ upanibbattaṃ.|ළුද්දාචාරා ඛුද්දාචාරාති ඛො වාසෙට්ඨා, සුද්දා සුද්දාත්වෙව අක්ඛරං උපනිබ්බත්තං.|obhasa
pali_0659|'na kho nigrodha, ettāvatā tapojigucchā aggappattā ca hoti sārappattā ca. api ca kho phegguppattā hotī'ti.|'න ඛො නිග්රොධ, එත්තාවතා තපොජිගුච්ඡා අග්ගප්පත්තා ච හොති සාරප්පත්තා ච. අපි ච ඛො ඵෙග්ගුප්පත්තා හොතී'ති.|obhasa
pali_0661|taṃ kiṃ maññasi māgandiya, 'api nu so puriso amussa kuṭṭhissa purisassa piheyya, aṅgārakāsuyā vā bhesajjaṃ paṭisevanāya vā'ti.|තං කිං මඤ්ඤසි මාගන්දිය, 'අපි නු සො පුරිසො අමුස්ස කුට්ඨිස්ස පුරිසස්ස පිහෙය්ය, අඞ්ගාරකාසුයා වා භෙසජ්ජං පටිසෙවනාය වා'ති.|obhasa
pali_0662|na maṃ te iminā dhammena sakkareyyuṃ garukareyyuṃ māneyyuṃ pūjeyyuṃ, sakkatvā garukatvā upanissāya vihareyyunti.|න මං තෙ ඉමිනා ධම්මෙන සක්කරෙය්යුං ගරුකරෙය්යුං මානෙය්යුං පූජෙය්යුං, සක්කත්වා ගරුකත්වා උපනිස්සාය විහරෙය්යුන්ති.|obhasa
pali_0663|tatrime sippisambukāpi sakkharakaṭhalāpi macchagumbāpi carantipi tiṭṭhantipīti.|තත්රිමෙ සිප්පිසම්බුකාපි සක්ඛරකඨලාපි මච්ඡගුම්බාපි චරන්තිපි තිට්ඨන්තිපීති.|obhasa
pali_0665|tattha katamo adhimokkhapaccayā bhavo: ṭhapetvā adhimokkhaṃ vedanākkhandho saññākkhandho saṅkhārakkhandho viññāṇakkhandho.|තත්ථ කතමො අධිමොක්ඛපච්චයා භවො: ඨපෙත්වා අධිමොක්ඛං වෙදනාක්ඛන්ධො සඤ්ඤාක්ඛන්ධො සඞ්ඛාරක්ඛන්ධො විඤ්ඤාණක්ඛන්ධො.|obhasa
pali_0667|idha bhikkhave, bhikkhū duggahitaṃ suttantaṃ pariyāpuṇanti duntikkhittehi padabyañjanehi.|ඉධ භික්ඛවෙ, භික්ඛූ දුග්ගහිතං සුත්තන්තං පරියාපුණන්ති දුන්තික්ඛිත්තෙහි පදබ්යඤ්ජනෙහි.|obhasa
pali_0670|na hi nāma ānanda, kāruññampi bhavissati theramhi bhikkhumhi vihesiyamānamhī?ti.|න හි නාම ආනන්ද, කාරුඤ්ඤම්පි භවිස්සති ථෙරම්හි භික්ඛුම්හි විහෙසියමානම්හී?ති.|obhasa
pali_0671|addasā kho bhagavā te bhikkhū kise lūkhe dubbaṇṇe uppaṇḍuppaṇḍukajāte dhamanisanthatagatte.|අද්දසා ඛො භගවා තෙ භික්ඛූ කිසෙ ලූඛෙ දුබ්බණ්ණෙ උප්පණ්ඩුප්පණ්ඩුකජාතෙ ධමනිසන්ථතගත්තෙ.|obhasa
pali_0677|so iti paṭisañcikkhati: 'ahaṃ khomhi etarahi jiṇṇo vuddho mahallako addhagato vayo anuppatto.|සො ඉති පටිසඤ්චික්ඛති: 'අහං ඛොම්හි එතරහි ජිණ්ණො වුද්ධො මහල්ලකො අද්ධගතො වයො අනුප්පත්තො.|obhasa
pali_0680|ghāteyyāma vā, bho kaccāna, jāpeyyāma vā, pabbājeyyāma vā, yathāpaccayaṃ vā kareyyāma.|ඝාතෙය්යාම වා, භො කච්චාන, ජාපෙය්යාම වා, පබ්බාජෙය්යාම වා, යථාපච්චයං වා කරෙය්යාම.|obhasa
pali_0681|ādiyeyyāti - ādiyeyya hareyya avahareyya iriyāpathaṃ vikopeyya ṭhānā cāveyya saṃketaṃ vītināmeyya.|ආදියෙය්යාති - ආදියෙය්ය හරෙය්ය අවහරෙය්ය ඉරියාපථං විකොපෙය්ය ඨානා චාවෙය්ය සංකෙතං වීතිනාමෙය්ය.|obhasa
pali_0682|gāmaṭṭhaṃ nāma: bhaṇḍaṃ gāme catūhi ṭhānehi nikkhittaṃ hoti: bhummaṭṭhaṃ thalaṭṭhaṃ ākāsaṭṭhaṃ vehāsaṭṭhaṃ.|ගාමට්ඨං නාම: භණ්ඩං ගාමෙ චතූහි ඨානෙහි නික්ඛිත්තං හොති: භුම්මට්ඨං ථලට්ඨං ආකාසට්ඨං වෙහාසට්ඨං.|obhasa
pali_0687|somhi etarahi tamhā kantārā nitthiṇṇo sotthinā abyayena, natthi ca me kiñci bhogānaṃ vayoti.|සොම්හි එතරහි තම්හා කන්තාරා නිත්ථිණ්ණො සොත්ථිනා අබ්යයෙන, නත්ථි ච මෙ කිඤ්චි භොගානං වයොති.|obhasa
