නිසීදන්ති	11
උච්චාසද්දං	6
මහාසද්දං	6
කරොන්තා	8
අප්පසද්දො	3
අප්පසද්දෙන	2
චතුත්ථ	30
කායප්පචාලකං	8
ඔලම්බෙන්තා	8
අසඤ්චිච්	1
බාහුප්පචාලකං	10
බාහුං	2
සත්තමසික්ඛාපදං	1
සීසප්පචාලකං	10
සීසං	8
දසම	4
ඛම්භකතවග්ගො	2
ඛම්භකතො	4
ඛම්භකතෙන	4
ඛම්භං	3
ඛම්භකතා	1
සසීසං	5
පාරුපිත්වා	4
ඔගුණ්ඨිතො	4
ඔගුණ්ඨිතෙන	4
උක්කුටිකාය	6
ආදිකම්මිකස්ස	1
පල්ලත්ථිකාය	9
අසක්කච්චං	9
පටිගණ්හන්ති	5
ඡඩ්ඩෙතුකාමා	1
විය	19
සක්කච්චං	12
පටිග්ගහෙස්සාමීති	5
පටිග්ගහෙතබ්බො	3
ඡඩ්ඩෙතුකාමො	1
පත්තසඤ්ඤී	6
පත්තසඤ්ඤිනා	2
තහං	36
ඔලොකෙන්තො	7
පටිගණ්හන්තා	1
සූපඤ්ඤෙව	6
බහුං	21
සමසූපකං	4
ථූපීකතං	5
සමතිත්තිකං	2
සමතිත්තිකො	1
සක්කච්චවග්ගො	2
භුඤ්ජති	19
ඔමසිත්වා	4
සපදානං	3
භුඤ්ජන්තා	1
ථූපතො	6
ඔමද්දිත්වා	6
පඤ්චමසික්ඛාපදං	1
සූපම්පි	1
බ්යඤ්ජනම්පි	1
ඔදනෙන	4
පටිච්ඡාදෙන්ති	2
භිය්යොකම්යතං	2
සූපං	9
බ්යඤ්ජනං	9
පටිච්ඡාදෙස්සාමි	1
ඡට්ඨසික්ඛාපදං	1
ඔදනං	3
උජ්ඣානසඤ්ඤී	4
පරෙසං	26
ඔලොකෙන්ති	3
ඔලොකෙස්සාමීති	1
උජ්ඣානසඤ්ඤිනා	2
ඔලොකෙතබ්බො	1
ඔලොකෙති	1
මහන්තං	12
කබළං	5
කරොන්ති	25
නාතිමහන්තං	1
කරිස්සාමීති	8
නාතිමහන්තො	1
කබළො	1
කාතබ්බො	6
අගිලානස්ස	31
ඛජ්ජකෙ	3
ඵලාඵලෙ	3
උත්තරිභඞ්ගෙ	2
දීඝං	10
ආලොපං	6
පරිමණ්ඩලො	1
ආලොපො	1
අනාහටෙ	6
කබළෙ	4
විවරිස්සාමීති	1
විවරිතබ්බං	1
විවරති	1
භුඤ්ජමානා	1
මුඛෙ	7
පක්ඛිපන්ති	3
භුඤ්ජමානො	5
පක්ඛිපිස්සාමීති	1
භුඤ්ජමානෙන	2
පක්ඛිපිතබ්බො	1
පක්ඛිපති	1
සකබළෙන	5
මුඛෙන	9
බ්යාහරන්ති	1
බ්යාහරිස්සාමීති	1
බ්යාහරිතබ්බං	2
බ්යාහරති	1
පිණ්ඩුක්ඛෙපකං	6
කබළාවච්ඡෙදකං	6
අවගණ්ඩකාරකං	5
ගණ්ඩං	2
හත්ථනිද්ධුනකං	6
සිත්ථාවකාරකං	9
කචවරං	2
ඡඩ්ඩෙන්තො	2
සිත්ථං	1
ඡඩ්ඪියති	1
ජිව්හානිච්ඡාරකං	7
චපුචපුකාරකං	6
කබළවග්ගො	1
සුරුසුරුකාරකං	6
හත්ථනිල්ලෙහකං	6
පත්තනිල්ලෙහකං	6
ඔට්ඨනිල්ලෙහකං	6
සාමිසෙන	6
පානීයථාලකං	4
සසිත්ථකං	7
පත්තධොවනං	4
ඡඩ්ඪෙස්සාමීති	1
ඡත්තපාණිස්ස	9
දෙසෙස්සාමීති	4
ඡත්තං	7
ඡත්තානි	2
සෙතච්ඡත්තං	2
කිලඤ්ජච්ඡත්තං	2
පණ්ණච්ඡත්තං	2
මණ්ඩල	2
සලාකබද්ධං	2
අත්ථූපසඤ්හිතො	1
දෙසෙය්යාති	1
දෙසෙති	18
දෙසෙතබ්බො	7
දණ්ඩපාණිස්ස	9
දෙසෙන්ති	18
චතුහත්ථො	1
අදණ්ඩො	2
ඔමකො	1
සත්ථපාණිස්ස	5
දෙසිස්සාමීති	14
එකතොධාරං	1
උභතොධාරං	1
පහරණං	1
ආවුධපාණිස්ස	4
ආයුධපාණිස්ස	2
ආයුධං	1
චාපො	1
කොදණ්ඩො	1
සුරුසුරුවග්ගො	1
පාදුකාරූළ්හස්ස	3
සික්ඛාකරණීයාති	1
උපාහනාරූළ්හස්ස	4
යානගතස්ස	6
යානං	6
වය්හං	1
රථො	8
සකටං	1
සන්දමානිකා	1
සිවිකා	2
පාටඞ්කී	1
සයනගතස්ස	4
නිසින්නස්ස	21
වෙඨිතසීසස්ස	6
වෙඨිතසීසො	1
කෙසන්තං	1
දස්සාපෙත්වා	1
වෙඨිතො	2
ඔගුණ්ඨිතසීසස්ස	4
ඔගුණ්ඨිතසීසො	1
පාරුතො	1
ඡමාය	7
නිසීදිත්වා	15
ඡමායං	8
අත්ථං	28
පස්සරෙ	1
චායං	5
මන්තං	1
චාධම්මෙනධීයති	1
සාලීනං	1
සුචිමංසූපසෙචනො	1
වත්තාමි	1
අරියෙහි	2
වණ්ණිතො	1
ධිරත්ථු	1
ධනලාභං	1
යසලාභඤ්ච	1
බ්රාහ්මණ	102
වුත්ති	1
විනිපාතෙන	1
අධම්මචරණෙන	1
පරිබ්බජ	1
මහාබ්රහ්මෙ	1
පචන්තඤ්ඤෙපි	1
පාණිනො	1
අධම්මො	7
ආචරිතො	1
අස්මා	3
කුම්භමිවාභිදාති	1
නීචෙ	5
උච්චෙ	7
ඨිතෙන	3
පච්ඡතො	9
ගච්ඡන්තා	2
පුරතො	15
ගච්ඡන්තො	18
එකාදසමසික්ඛාපදං	1
උප්පථෙන	7
පථෙන	4
ද්වාදසමසික්ඛාපදං	1
උච්චාරම්පි	4
පස්සාවම්පි	4
උච්චාරං	13
පස්සාවං	18
තෙරසමසික්ඛාපදං	1
හරිතෙ	7
ඛෙළම්පි	2
ඛෙළං	8
චුද්දසමසික්ඛාපදං	1
පණ්ණරසමසික්ඛාපදං	1
පාදුකවග්ගො	1
පටිච්ඡන්නං	7
සුසංවුතොක්ඛිත්තචක්ඛුනා	2
උක්ඛිත්තුජ්ජග්ඝිකප්පසද්දො	1
පචාලනා	4
ඛම්හ	1
ඔගුණ්ඨිතා	1
කුටිපල්ලත්ථිකාය	1
සමසූපසමතිත්තිකං	1
පත්තයසඤ්ඤි	1
සපදාන	1
විඤ්ඤත්තුජ්ඣානසඤ්ඤිනා	2
මණ්ඩලං	3
ද්වාරං	6
බ්යාහරරෙ	1
උක්ඛෙපො	3
ඡෙදනං	3
ධුනං	3
වපුස්සුරු	1
සුරෙන	2
ඔට්ඨො	3
සාමිසඤ්ච	2
සද්ධම්මං	16
ඉච්චෙව	1
සත්ථආයුධපාණිනං	3
පාදුකොපාහනා	2
යානා	2
සෙය්යගතස්ස	1
පල්ලත්ථිකා	2
වෙඨිතොගුණ්ඨිතස්ස	2
ඡමා	4
නීචාසනෙ	3
ඨානං	44
ඨිතකෙන	2
උදකම්හි	2
වග්ගානං	1
උද්දානං	12
උජ්ජගසි	1
සක්කච්චමෙව	1
කබළාසුරු	1
සුරූ	1
පාදුකෙන	2
සත්තමාති	2
පඤ්ඤත්තා	29
අතිදෙවෙන	1
ගොතමෙන	7
යස්සසිනා	1
සාවකෙ	7
සික්ඛනත්ථාය	1
පඤ්චසත්තති	3
සෙඛියාති	1
අධිකරණසමථා	5
භික්ඛුවිභඞ්ගො	1
පාචිත්තියපාළි	2
භික්ඛුනීවිභඞ්ගො	2
සම්මා	58
සම්බුද්ධස්ස	1
අවස්සුතා	2
සාරත්තා	2
අපෙක්ඛවතී	1
පටිබද්ධචිත්තා	1
අවස්සුතො	2
පුරිසපුග්ගලො	4
මනුස්සපුරිසො	4
පෙතො	5
තිරච්ඡානගතො	5
පටිබලො	5
සමාපජ්ජිතුං	1
අධක්ඛකන්ති	1
හෙට්ඨක්ඛකං	1
උබ්භජාණුමණ්ඩලන්ති	1
උපරිජාණුමණ්ඩලං	1
ආමසනං	2
ආමට්ඨමත්තං	1
පරාමසනං	1
සඤ්චොපනං	1
පටිපීළනං	1
සාදියෙය්යාති	2
නිප්පීළනං	1
පුරිමායො	2
අජානන්තියා	3
අසාදියන්තියා	1
උම්මත්තිකාය	57
ඛිත්තචිත්තාය	1
වෙදනට්ටාය	1
ආදිකම්මිකායාති	57
යාදිසා	5
භික්ඛුනීති	14
අධිප්පෙතා	3
අජ්ඣාපන්නන්ති	1
පාරාජිකානං	1
අජ්ඣාපන්නං	1
නෙවත්තනා	1
පටිචොදෙය්යාති	1
චොදෙය්ය	1
ගණස්ස	11
අඤ්ඤාසං	2
භික්ඛුනීනං	24
පුබ්බෙවාහං	1
අඤ්ඤාසිං	1
භික්ඛුනිං	9
එවරූපා	3
භගිනීති	4
අත්තනා	12
පටිචොදෙස්සන්ති	1
චොදෙස්සං	1
ආරොචෙස්සන්ති	1
ආරොචෙස්සං	1
ආපත්තියා	59
අදස්සනෙ	19
අප්පටිකම්මෙ	15
අප්පටිනිස්සග්ගෙ	7
විනයෙනාති	1
සත්ථුසාසනෙනාති	1
ජිනසාසනෙන	1
බුද්ධසාසනෙන	1
අනාදරො	4
නාදියති	2
අප්පතිකාරො	1
අකතසහායො	1
සමානසංවාසකා	3
වුච්චන්ති	13
සහායා	2
නත්ථි	338
අකතසහායොති	1
තමනුවත්තෙය්යාති	1
සාපි	1
ඛන්තිකා	1
රුචිකා	1
උක්ඛිත්තානුවත්තිකා	1
සමනුභාසිතබ්බා	1
ව්යත්තාය	1
පටිබලාය	1
ථුල්ලච්චයා	1
පරියොසානෙ	1
අසමනුභාසන්තියා	1
පටිනිස්සජ්ජන්තියා	1
සඞ්ඝාටිකණ්ණගහණං	1
එතස්ස	10
අසද්ධම්මස්ස	4
පතිසෙවනත්ථාය	4
නිවත්ථං	1
පාරුතං	1
සන්තිට්ඨෙය්ය	5
සල්ලපෙය්ය	5
සල්ලපති	4
තදත්ථාය	1
උපසංහරෙය්යාති	1
පනාය්යායො	3
සත්තරස	3
උස්සයවාදිකා	2
අට්ටකාරිකා	1
ගහපතිපුත්තො	4
පුත්තභාතරො	2
දාසො	1
ජාතො	6
ධනක්කිතො	1
කරමරානීතො	1
කම්මකරො	1
භතකො	1
ආභතකො	1
සමණපරිබ්බාජකො	1
භික්ඛුඤ්ච	2
භික්ඛුනිඤ්ච	2
සික්ඛමානඤ්ච	2
සාමණෙරඤ්ච	3
සාමණෙරිඤ්ච	2
පරිබ්බාජකසමාපන්නො	2
පඨමාපත්තිකන්ති	1
සහවත්ථජ්ඣාචාරා	4
ආපජ්ජති	245
අසමනුභාසනාය	1
නිස්සාරණීයන්ති	1
සඞ්ඝම්හා	5
නිස්සාරීයති	1
මනුස්සෙහි	3
ආකඩ්ඪීයමානා	1
රක්ඛං	7
අනොදිස්ස	2
දුතියසඞ්ඝාදිසෙසො	1
චොරී	4
වජ්ඣා	2
වජ්ඣප්පත්තා	1
විදිතා	2
ඤාතා	1
අනපලොකෙත්වාති	1
අපලොකෙතබ්බො	5
භික්ඛුනිසඞ්ඝො	6
ගණො	8
පූගො	3
සෙණි	3
අජානන්තී	3
වුට්ඨාපෙති	24
අපලොකෙත්වා	4
කප්පකතං	2
තතියසඞ්ඝාදිසෙසො	1
එකා	29
ගාමන්තරං	2
පඨමාපත්තිකං	1
ආපන්නා	1
නිස්සාරණීයං	2
සඞ්ඝාදිසෙසන්ති	1
